,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
227,0.0012911817967038075,0.0012967390739207208,0.0012742500384425597,0.0012909113564827889,0.0012994639915870363,0.0013931338185868582,0.0011888471798050455,0.0012597025886932043,0.0013355414740422317,0.0013049400247886823,0.0012807527826907195
228,0.0012911817967038075,0.001294590394817733,0.0012676411546836761,0.0012849817335670905,0.0012994639915846718,0.001393133818586854,0.0011888471798050448,0.0012597025886932043,0.0013355414740422315,0.001304940024788682,0.001277979290355729
229,0.0012911817967005404,0.0012945903948177327,0.001267641154683675,0.00128498173356709,0.001299463991584671,0.0013843000389716998,0.0011876048764819197,0.0012597025886926139,0.0013336574889216263,0.0013049400247863066,0.0012779792903557287
230,0.00129118179670054,0.001294590394815898,0.0012676411546804244,0.0012849817335638765,0.0012975655495313062,0.0013762226705608112,0.0011812450593586175,0.0012597025886926121,0.0013249397860435501,0.001304940024786306,0.0012779792903549374
231,0.0012901666189779981,0.0012945903948158976,0.0012676411546804244,0.0012849817335638754,0.0012889659658207012,0.001376222670560809,0.0011779259128891879,0.0012550624575034493,0.0013192972480150355,0.0013003857782813545,0.0012779792903549374
232,0.0012817181348621627,0.0012882707376527076,0.0012660411369490756,0.0012825515045130113,0.0012855320032248922,0.0013762226705599768,0.001177925912889187,0.0012481029060639375,0.0013192972480150355,0.0012918101325613447,0.0012724345189959053
233,0.0012773390221946857,0.0012807397001995007,0.0012578666741797477,0.0012742250613931958,0.0012855320032248915,0.0013762226705599757,0.0011779259128864535,0.001248102906063937,0.001319297248013218,0.0012909275406023436,0.0012643017307654104
234,0.0012773390221946838,0.0012807397001994996,0.001254107570552461,0.0012712087526363213,0.0012855320032232073,0.001373493085291026,0.0011779259128864516,0.0012481029060635639,0.001319297248013217,0.0012909275406023434,0.0012643017307654104
235,0.0012773390221920166,0.001280739700198501,0.0012541075705524579,0.0012712087526363207,0.001285532003223206,0.0013627441895217372,0.0011749035259296364,0.0012481029060635637,0.001316249941204653,0.0012909275406014849,0.0012643017307629027
236,0.0012773390221920158,0.0012807397001985,0.00125410757054917,0.001271208752633533,0.0012804026679940775,0.0013596271392647698,0.0011685804648500623,0.0012469677731298417,0.0013075885150490797,0.0012909275406014849,0.0012643017307629018
237,0.0012733043945506702,0.0012798366059683425,0.0012541075705491689,0.001271208752633532,0.0012718758627803663,0.0013596271392647698,0.0011671302224456302,0.0012389090678598808,0.0013032839815776765,0.001283269561080242,0.0012641507819918102
238,0.001264925613965345,0.0012714368987779422,0.0012497268733275262,0.0012659322579857185,0.001271808466114557,0.001359627139264496,0.00116713022244563,0.00123670137985382,0.0013032839815776763,0.0012771208739724837,0.001255901791494991
239,0.0012636991576696268,0.001267090860801709,0.001241621947649945,0.001257673314831108,0.0012718084661145553,0.0013596271392644942,0.0011671302224438534,0.0012367013798538198,0.001303283981575372,0.0012771208739724821,0.0012508243485394226
240,0.001263699157669626,0.0012670908608017081,0.0012407719358143564,0.0012576346877120734,0.0012718084661135312,0.0013520535671430664,0.0011671302224438521,0.0012367013798526962,0.001303283981575371,0.0012771208739713468,0.0012508243485394221
241,0.0012636991576681048,0.0012670908608009308,0.0012407719358143558,0.0012576346877120718,0.0012718084661135305,0.0013433482210630844,0.0011622760589379566,0.0012367013798526955,0.0012989560440972597,0.0012771208739713468,0.0012508243485380656
242,0.0012636991576681046,0.0012670908608009292,0.0012407719358116533,0.0012576346877095426,0.0012633857468373126,0.0013433482210630835,0.0011564593319468275,0.0012308864349944147,0.0012903530417676728,0.001274764276588113,0.0012508243485380656
243,0.0012565819989438143,0.0012630718258322998,0.001240771935811653,0.0012576346877095422,0.0012582926938481502,0.0013433482210605482,0.001156459331946827,0.001225500522205716,0.0012874993192315816,0.0012662944816835165,0.0012476877573077154
244,0.0012502613513350812,0.0012547415869980148,0.0012335521007388914,0.0012494484424310749,0.0012582926938481498,0.0013433482210605467,0.0011564593319443957,0.0012255005222057153,0.001287499319231581,0.0012635191890811193,0.0012395088794877082
245,0.0012502613513350807,0.0012536430128790106,0.0012276333763602014,0.0012442585834323055,0.0012582926938470799,0.0013414214176066736,0.001156459331944395,0.0012255005222032932,0.0012874993192304024,0.0012635191890811189,0.0012375462745852065
246,0.0012502613513331493,0.00125364301287901,0.0012276333763602003,0.001244258583432305,0.0012582926938470799,0.0013308479248092893,0.0011559904853269216,0.001225500522203288,0.0012874993192304022,0.0012635191890797352,0.001237546274585206
247,0.0012502613513331487,0.0012536430128785234,0.0012276333763576114,0.0012442585834304264,0.001254932507020128,0.0013273876746305114,0.0011497239156117427,0.0012228999615752699,0.0012817799993368605,0.001263519189079735,0.0012375462745836086
248,0.0012482737455124257,0.0012536430128785225,0.0012276333763576114,0.001244258583430426,0.0012465163206411332,0.0013273876746305111,0.0011459125006784367,0.0012149497285323756,0.001273237386840846,0.0012578603690868795,0.001237546274583608
249,0.0012400010401481566,0.0012464463725221568,0.0012255175267799144,0.0012412578415188361,0.0012449841809498451,0.0013273876746297704,0.0011459125006784367,0.0012145035040665786,0.0012719409754797996,0.0012501218082746099,0.0012313653486095884
250,0.0012370249031478536,0.0012403954406142422,0.0012175184108028083,0.0012331017033235935,0.0012449841809498451,0.00132738767462977,0.0011459125006768422,0.0012145035040665786,0.001271940975479799,0.0012501218082746099,0.0012244667851757738
251,0.00123702490314785,0.0012403954406142402,0.0012146911589551895,0.0012310796179302575,0.001244984180948307,0.0013203332575507016,0.0011459125006768411,0.0012145035040632053,0.001271940975477761,0.00125012180827195,0.0012244667851757731
252,0.0012370249031460427,0.0012403954406126187,0.0012146911589551888,0.0012310796179302575,0.0012449841809483067,0.001311748185970794,0.0011434765159918227,0.0012145035040632053,0.0012719409754777605,0.0012501218082719497,0.0012244667851738543
253,0.0012370249031460427,0.0012403954406126185,0.0012146911589531759,0.0012310796179286511,0.001238137355720776,0.0013117481859707882,0.0011372484474069379,0.0012070358108241352,0.0012647256539223507,0.0012494621219027247,0.0012244667851738526
254,0.0012317640600322944,0.0012381863632879486,0.001214691158953175,0.0012310796179286507,0.0012318826251599786,0.0013117481859667753,0.001135489025722406,0.0012037143080502733,0.0012566067376004555,0.0012410999138772459,0.001223257346016902
255,0.0012239892819012185,0.001229961731062899,0.0012095549289246684,0.0012249802098240135,0.001231882625159977,0.0013117481859667697,0.0011354890257224048,0.0012037143080502704,0.0012566067376004548,0.0012369282301018924,0.0012151850440676642
256,0.0012239892819012183,0.0012273475925263777,0.001201944706752011,0.0012180971168509976,0.001231882625159255,0.0013098775699757243,0.001135489025721518,0.0012037143080472178,0.001256606737598798,0.0012369282301018898,0.0012115853180873608
257,0.00122398928189989,0.0012273475925263764,0.0012019447067520108,0.001218097116850997,0.0012318826251592541,0.001299481002002481,0.0011354890257215167,0.001203714308047211,0.001256606737598797,0.001236928230101062,0.0012115853180873599
258,0.0012239892818998895,0.0012273475925254737,0.0012019447067497134,0.0012180971168485526,0.0012297957712322982,0.001296433588949594,0.0011310398656711777,0.001199158277578543,0.0012562452306305863,0.00123692823010106,0.0012115853180860148
259,0.0012235629732960077,0.0012273475925254724,0.0012019447067497132,0.0012180971168485517,0.0012214917173368168,0.0012964335889495324,0.001125188244173907,0.001193137934658461,0.0012477965281745317,0.0012327739096429627,0.0012115853180860129
260,0.0012153979392586266,0.001221772638738884,0.0012016272485849701,0.0012168935339940722,0.0012189879543010311,0.0012964335889472781,0.0011251882441739062,0.0011931379346584213,0.001241494468846252,0.0012244842649599135,0.001207148606369447
261,0.0012111541456077109,0.0012144991010248033,0.001193735528772477,0.0012088418400408895,0.0012189879543010311,0.001296433588947213,0.0011251882441728732,0.0011931379346563223,0.0012414944688462519,0.0012239381508845413,0.0011991481880092138
262,0.0012111541456077109,0.001214499101024802,0.0011893936177565518,0.0012053105699624076,0.001218987954299394,0.001289143679736308,0.0011251882441728723,0.0011931379346562857,0.0012414944688454136,0.0012239381508845407,0.0011989014918298872
263,0.0012111541456068888,0.0012144991010238546,0.0011893936177565507,0.0012053105699624074,0.001218987954299394,0.001281449166955669,0.001124850921600932,0.001191317192228431,0.001241494468845413,0.0012239381508826763,0.0011989014918298857
264,0.0012111541456068884,0.0012144991010238535,0.001189393617754497,0.0012053105699619672,0.001213225335613056,0.0012814491669536617,0.00111868176113928,0.0011835126126435935,0.0012393799396360158,0.001223938150882676,0.0011989014918294552
265,0.0012072691086570646,0.0012136192405636929,0.0011893936177544953,0.0012053105699619665,0.0012063003589267542,0.0012814491669528932,0.0011150095356412923,0.0011827806876354636,0.0012309958406417063,0.0012162311269465753,0.0011989014918294542
266,0.0011991766238702846,0.0012055016823672145,0.0011858799202469482,0.001200825283635257,0.0012063003589267538,0.0012814491669508865,0.001115009535641292,0.001182780687634614,0.0012266021121209382,0.0012111514906704137,0.0011911839357751362
267,0.001198519366008426,0.0012018498058653192,0.0011780605657516479,0.0011928440121338714,0.0012063003589260306,0.0012788657158722375,0.0011150095356396294,0.0011827806876331527,0.0012266021121209376,0.0012111514906704127,0.0011864151287316667
268,0.0011985193660084246,0.0012018498058653177,0.0011770376869814521,0.0011927196509843665,0.0012063003589260306,0.0012686472100835483,0.001115009535639625,0.0011827806876323036,0.001226602112116541,0.0012111514906690175,0.001186415128731666
269,0.001198519366007735,0.0012018498058647515,0.0011770376869814515,0.001192719650984365,0.0012049967592796837,0.0012668020768632673,0.0011125325254767381,0.001175744591261155,0.0012266021121165407,0.001211151490669017,0.001186415128729183
270,0.0011985193660077344,0.0012018498058647502,0.0011770376869806678,0.0011927196509832045,0.0011968061134095694,0.0012668020768602617,0.0011064033511681492,0.0011726505810129152,0.0012226445900035922,0.0012080146343050422,0.001186415128729182
271,0.0011911206191349397,0.0011974201017787673,0.001177037686980667,0.001192719650983204,0.001193820332404358,0.0012668020768357095,0.0011049523250733807,0.001172650581010433,0.001214326530322607,0.0011998349175381617,0.0011832559883715608
272,0.0011860850582818112,0.00118939978253246,0.0011702776002206706,0.0011848981647967366,0.0011938203324043572,0.001266802076832704,0.0011049523250733805,0.001172650580994477,0.0012119276942072902,0.0011985684247717851,0.0011753644766280841
273,0.0011860850582818099,0.0011893997825324588,0.0011648769332248902,0.0011803242414074933,0.0011938203324025108,0.0012584882493985481,0.0011049523250713147,0.0011726505809919962,0.0012119276942072898,0.001198568424771783,0.0011741262828675362
274,0.0011860850582812784,0.0011893997825312714,0.001164876933224889,0.0011803242414074925,0.00119382033240251,0.0012525019650235798,0.0011049523250713145,0.0011680131752116046,0.0012119276942055778,0.00119856842476867,0.0011741262828675342
275,0.0011860850582812773,0.001189399782531271,0.0011648769332245866,0.0011803242414048399,0.0011886535151405724,0.00125250196502048,0.0011002943702470521,0.0011627579417683798,0.0012119276942055776,0.0011985684247686691,0.0011741262828662046
276,0.001183101220755028,0.0011893746284385367,0.0011648769332245862,0.0011803242414048397,0.0011815487206135581,0.001252501964705154,0.0010950160859614832,0.0011627579417664848,0.0012060419885636861,0.0011916920991621091,0.0011741262828662028
277,0.0011751185473071345,0.0011813653842043317,0.0011625311509813306,0.0011769878729955315,0.001181548720613558,0.0012525019647020537,0.0010950160859614822,0.0011627579415069407,0.0011977912766027862,0.0011861894224034471,0.0011675095237013008
278,0.0011738516173896668,0.0011771493768748748,0.001154821337947718,0.0011691132604167126,0.0011815487206123583,0.0012483889085674919,0.001095016085960603,0.001162757941505046,0.001197469330679686,0.0011861894224034434,0.0011620352741767306
279,0.0011738516173896668,0.0011771493768748746,0.0011529116317270435,0.0011681244593729186,0.0011815487206123583,0.001238561900201923,0.001095016085960602,0.0011603184064428354,0.0011974693306796842,0.0011861894224008808,0.0011620352741767306
280,0.0011738516173886771,0.001177149376874401,0.0011529116317270422,0.0011681244593729177,0.001180539073878201,0.0012385619001991888,0.001094205710333749,0.0011531163453877846,0.0011974693306761692,0.001186189422400878,0.0011620352741740462
281,0.0011738516173886771,0.0011771493768744008,0.0011529116317263348,0.0011681244593723164,0.001172462891492387,0.001238561896743698,0.0010881374947438658,0.001153116345385156,0.001197469330676167,0.0011835862939113429,0.0011620352741740453
282,0.0011671727098368923,0.0011733924833491915,0.0011529116317263344,0.0011681244593723147,0.001169486784347975,0.0012385618967409647,0.0010852003439825483,0.0011531163419510322,0.0011895746917457294,0.00117551760893721,0.00115969124527226
283,0.0011618197629978285,0.0011654560327556272,0.0011471482738110107,0.0011612744432599328,0.0011694867843479748,0.001238349250416192,0.0010852003439825474,0.001153116341948404,0.0011832252315535398,0.001174015294560594,0.0011519097497366961
284,0.0011618197629978285,0.0011650992478129888,0.0011411423543948318,0.0011561206949971792,0.001169486784344463,0.0012283693261911479,0.001085200343981516,0.0011526603218409953,0.0011832252315535394,0.0011740152945605936,0.0011501427305142602
285,0.001161819762996637,0.0011650992478129886,0.0011411423543948307,0.0011561206949971784,0.0011694867843444622,0.0012249998688108128,0.0010852003439815155,0.0011450389533486463,0.0011832252315514883,0.0011740152945587021,0.0011501427305142594
286,0.0011618197629966356,0.0011650992478112918,0.0011411423543938668,0.0011561206949956104,0.0011644250625104575,0.0012249998688093303,0.0010820898425920635,0.001143744167990075,0.001183225231551488,0.001174015294558701,0.0011501427305117625
287,0.0011592638120514693,0.0011650992478112918,0.0011411423543938655,0.0011561206949956097,0.0011576362786905885,0.001224999833639159,0.0010760628688925497,0.0011437441679880964,0.0011813925172237524,0.0011674861440025739,0.0011501427305117618
288,0.0011513919505067394,0.0011575561321039427,0.0011395120642236616,0.0011534715304280846,0.001157636278690587,0.0012249998336376757,0.0010755046811480732,0.0011437441263322215,0.0011732450226658287,0.0011620472540152717,0.0011441651383899136
289,0.0011499905956410298,0.001153250420570079,0.0011319128079774665,0.0011457046237138048,0.001157636278686929,0.0012184491758930427,0.0010755046811480725,0.0011437441263302433,0.0011691937078853502,0.001162047254015271,0.0011384496401176483
290,0.0011499905956410296,0.001153250420570078,0.0011295700198944176,0.0011443136540035595,0.0011576362786869287,0.00121184140246563,0.001075504681146082,0.0011374543280798853,0.0011691937078853495,0.0011620472540124999,0.001138449640117646
291,0.0011499905956392242,0.001153250420567796,0.0011295700198944167,0.0011443136540035584,0.0011564256743028603,0.0012118414024640005,0.001075504681146081,0.0011346674779268984,0.0011691937078837993,0.0011620472540124992,0.0011384496401155753
292,0.001149990595639224,0.0011532504205677958,0.0011295700198938631,0.0011443136540016678,0.0011484648072651795,0.0012118410691473033,0.0010700566846569594,0.0011346674779249264,0.001169193707883799,0.001159491991669032,0.001138449640115575
293,0.0011435572147878207,0.0011496928740538383,0.001129570019893862,0.0011443136540016665,0.0011459995555943502,0.0012118410691456735,0.001065928740561129,0.0011346670157062323,0.0011651324645487965,0.001151535237480968,0.0011364575056081294
294,0.0011383656678599,0.0011418663444231311,0.0011243505971783871,0.0011379738179801782,0.0011459995555943485,0.00120858882860239,0.001065928740561128,0.00113466701570426,0.0011570550866284997,0.001150286991527847,0.0011287869390226792
295,0.0011383656678598995,0.0011416043538912323,0.0011181959568141975,0.0011327044122767566,0.0011459995555928085,0.0011991251194532003,0.0010659287405589556,0.0011299064684347961,0.0011553731794388031,0.0011502869915278459,0.0011269574178603145
296,0.0011383656678564912,0.0011416043538912313,0.0011181959568141975,0.001132704412276756,0.0011459995555928065,0.0011991251194524667,0.0010659287405589525,0.0011259269243394363,0.0011553731794388012,0.001150286991525859,0.0011269574178603145
297,0.0011383656678564912,0.0011416043538883245,0.0011181959568116967,0.0011327044122743238,0.0011405425349943984,0.0011991221991296801,0.0010640713969903614,0.0011259269243374848,0.001155373179437844,0.0011502869915258587,0.0011269574178580577
298,0.0011357596876863589,0.0011416043538883245,0.0011181959568116952,0.0011327044122743234,0.0011345796987861903,0.0011991221991289448,0.001058107109183917,0.0011259222858211848,0.0011553731794378434,0.0011436159601423735,0.0011269574178580566
299,0.0011279994453715697,0.0011340766223596238,0.001116825517414845,0.001130279201335387,0.0011345796987861625,0.0011987883027939053,0.0010564722318841483,0.0011259222858192243,0.0011490131203515303,0.0011387367741416366,0.0011211535196901784
300,0.0011269470756451747,0.0011301630261279921,0.0011093376479228007,0.001122620855304157,0.0011345796987837073,0.0011890476066435175,0.001056472231884148,0.001122395392207542,0.0011417621836737682,0.001138736774141636,0.0011156679901472772
301,0.0011269470756451738,0.0011301630261279913,0.0011070219844318823,0.001121294484929824,0.0011345796987836793,0.0011869189471529938,0.0010564722318826554,0.0011176024162411033,0.0011417621836737671,0.0011387367741404644,0.0011156679901472768
302,0.0011269470756436176,0.0011301630261263695,0.0011070219844318816,0.0011212944849298238,0.0011326589244608602,0.001186918947152255,0.0010564722318826554,0.001117602416239655,0.0011417621836710622,0.0011387367741404644,0.0011156679901440088
303,0.0011269470756436173,0.0011301630261263689,0.0011070219844309711,0.0011212944849275336,0.0011248140361750391,0.001186895610716434,0.0010521639208050618,0.001117561257387535,0.0011417621836710618,0.0011357342316896306,0.0011156679901440079
304,0.0011202765575573613,0.0011263237805094982,0.0011070219844309707,0.001121294484927533,0.0011233807048767453,0.0011868956107157075,0.0010471349376525837,0.0011175612573860539,0.0011410067852486178,0.0011278901176614553,0.001113557322259003
305,0.0011157375780064156,0.0011189290473268385,0.0011018870617452799,0.001114998854993088,0.0011233807048763866,0.001179366738325187,0.001047134937652583,0.001114921112696631,0.0011330362893123603,0.001127399574174128,0.0011059984151297955
306,0.0011157375780064004,0.0011189290473268296,0.0010960505176997707,0.0011100859150613943,0.0011233807048732845,0.0011753862862252068,0.001047134937651473,0.0011099272944032998,0.0011283593863008713,0.0011273995741741072,0.0011045839054937762
307,0.0011157375780047134,0.0011189290473246328,0.0010960505176997694,0.0011100859150613934,0.001123380704872926,0.0011753862862251305,0.001047134937651473,0.0011099272944027668,0.0011283593863008713,0.0011273995741735811,0.001104583905493768
308,0.0011157375780046967,0.0011189290473246245,0.001096050517699123,0.0011100859150592914,0.0011170079243512663,0.0011752210008596888,0.0010462419277856934,0.0011096233364406875,0.001128359386299961,0.0011273995741735575,0.0011045839054896662
309,0.0011125910876645202,0.0011186078851803385,0.0010960505176991222,0.0011100859150592899,0.0011124077324758072,0.0011752210008596161,0.001040341222508869,0.0011096233364401274,0.0011283593862999606,0.0011200836772610658,0.0011045839054896573
310,0.001104943092979231,0.0011109289965005877,0.0010944738258884565,0.0011074132692523743,0.0011124077324738265,0.0011697456863013574,0.0010379167205992364,0.0011074836388094257,0.0011251018293599116,0.0011162792419669118,0.001098476860612156
311,0.0011047407563797797,0.0011079058079464475,0.0010870980014727105,0.0010998641608326028,0.00111240773247141,0.001165031698735203,0.001037916720599236,0.0011034777169910976,0.0011172035913787366,0.0011162792419666145,0.001093708481318911
312,0.0011047407563795867,0.001107905807946362,0.0010852847062298597,0.0010990813897518794,0.0011124077324694297,0.001165031698734748,0.0010379167205981966,0.0011034777169899737,0.0011151635937743278,0.0011162792419658106,0.0010937084813187963
313,0.001104740756375939,0.0011079058079439023,0.0010852847062297816,0.0010990813897518653,0.001109240637065208,0.0011640911664399349,0.0010379167205981964,0.0011020184935970113,0.0011151635937743272,0.001116279241965514,0.0010937084813178821
314,0.0011047407563757473,0.001107905807943816,0.0010852847062260019,0.0010990813897496956,0.0011016674548674841,0.0011640911664392924,0.001034461893890296,0.0011020184935952356,0.001115163593773332,0.001112314963516751,0.0010937084813177666
315,0.0010973326248063377,0.0011032871685738887,0.0010852847062259256,0.0010990813897496818,0.0011016674548639854,0.0011601844296039564,0.0010288175321988117,0.0011000829751659858,0.0011151635937733302,0.0011053807427924155,0.0010909927150782124
316,0.0010939612321146147,0.0010970976806108051,0.0010797596438816021,0.001092351586537753,0.001101667454816983,0.001156361911385706,0.0010288175321988109,0.0010975548817425893,0.001109341750861387,0.0011053807427911884,0.0010835460291103518
317,0.0010939612321123641,0.0010970976806096238,0.0010747286223533423,0.0010882843946540895,0.0011016674548134844,0.0011563619113851766,0.0010288175321975345,0.0010975548817409573,0.0011021737681175341,0.0011053807427884026,0.001083046003185889
318,0.0010939612321121748,0.0010970976806074896,0.0010747286223532382,0.0010882843946538909,0.0011015122164096372,0.0011532707255184167,0.0010288175321975345,0.0010944302684122572,0.0011021737681175341,0.001105380742787176,0.0010830460031854472
319,0.0010939612321099234,0.0010970976806063085,0.001074728622351058,0.0010882843946514067,0.0010938226986444747,0.0011532707255168411,0.0010286040274618716,0.0010944302684122193,0.0011021737681148986,0.001104584023436692,0.0010830460031844003
320,0.0010897597286206673,0.0010956824496310463,0.0010747286223509527,0.001088284394651208,0.0010911685771978626,0.001150682938107707,0.001022767705450029,0.0010927191222002445,0.001102173768114898,0.0010968908981606807,0.001083046003183958
321,0.001083404971391924,0.001088114882175665,0.001072458802904531,0.0010848755973734765,0.001091168577195337,0.0011472808034793454,0.0010198374226928618,0.0010904285676253587,0.001101516473124798,0.0010947104910729397,0.00107613684764746
322,0.0010834049713890274,0.001086510301041632,0.0010651955228773967,0.0010776994247800984,0.0010911685766462917,0.0011472808034786615,0.0010198374226928614,0.0010904285676243248,0.0010937279136192025,0.001094710491072739,0.0010726020023825028
323,0.001083404971365067,0.0010865103010394466,0.001064387522198524,0.0010776994247791295,0.0010911685766437664,0.001142335866335111,0.0010198374226906971,0.0010865565449419642,0.0010893890446711583,0.0010947104910297109,0.0010726020023815084
324,0.0010834049713621704,0.0010865103010260445,0.001064387522197334,0.0010776994247775745,0.0010861721143430158,0.0011423358663347186,0.0010198374226906971,0.0010865565449404125,0.0010893890446711581,0.0010947104910295103,0.0010726020023660325
325,0.0010822244442118397,0.0010865103010238603,0.0010643875221860906,0.0010776994247766064,0.0010809226299028083,0.0011412411727970005,0.0010169530068539177,0.001085392076258597,0.0010893890446686686,0.00108923562310748,0.001072602002365037
326,0.0010747268058271635,0.0010805845031279999,0.0010643875221849003,0.001077436238693369,0.0010809226298993898,0.0011366412538383061,0.0010111600075205893,0.0010824710619028691,0.0010893890446686684,0.0010842768384103352,0.0010687652101245418
327,0.001073079727022878,0.0010761509717776487,0.001057969842819673,0.0010700335503387919,0.0010809226242207081,0.0011366412538380585,0.0010109765529183429,0.0010824710619025824,0.0010859762182239658,0.0010842768384078673,0.0010623836551005624
328,0.0010730797270216907,0.0010761509717767492,0.0010542682193951246,0.0010673322798305908,0.0010809226242172896,0.0011318590860250304,0.0010109765529183424,0.0010783296323059396,0.001078261523533198,0.001084276837944577,0.0010623836551000925
329,0.0010730797267319556,0.001076150971607501,0.00105426821939464,0.0010673322798288505,0.0010785604885363914,0.0011310251947046317,0.001010976552917253,0.0010783296323037183,0.0010768087534782382,0.0010842768379421086,0.00106238365492123
330,0.0010730797267307682,0.001076150971606601,0.0010542682192619752,0.0010673322798023233,0.0010709878408518701,0.001131025194703884,0.0010109765529172528,0.0010781018296974186,0.0010768087534782382,0.0010816182281189201,0.0010623836549207603
331,0.0010672668423109938,0.0010730913439648737,0.0010542682192614908,0.0010673322798005825,0.0010709452663627645,0.001125208453361963,0.0010053887802192202,0.0010740982744204233,0.0010768087534758744,0.001074090818075601,0.00106143115061213
332,0.001062995705724168,0.0010660292654935857,0.0010507817965670595,0.0010626675667772347,0.0010709452663597778,0.0011252084533610563,0.0010022352083752224,0.0010740982744200627,0.0010768087534758744,0.0010740908180755537,0.0010541346979492364
333,0.0010629957057225914,0.001066029265491931,0.0010443796408329646,0.001057190491770328,0.001070945211382058,0.001122536621765554,0.0010022352083752216,0.0010708483709776665,0.001070583957130868,0.0010740908133351087,0.0010524003794526128
334,0.0010629957027440977,0.0010660292637307831,0.0010443796408322829,0.001057190491768608,0.0010709452113790712,0.001119329875074453,0.0010022352083735703,0.0010698035746293999,0.0010644324452473994,0.0010740908133350616,0.001052400379451478
335,0.0010629957027425206,0.0010660292637291267,0.001044379639457595,0.001057190491469673,0.0010634541856505003,0.0011193298750721643,0.0010022352083735697,0.0010698035746268323,0.0010644324452473986,0.0010740387375997192,0.0010524003776050618
336,0.0010598445772391995,0.0010656354308549562,0.0010443796394569134,0.0010571904914679524,0.0010612586358546906,0.0011133606168481902,0.000999639394713371,0.0010654481544664562,0.0010644324452450586,0.0010664971706542666,0.0010524003776039275
337,0.0010531666346024714,0.0010582167847924973,0.0010436314129023472,0.001055338317236637,0.0010612586358544624,0.0011133606168481722,0.0009939119178309429,0.0010654481544660173,0.0010644324452450582,0.0010641673527717586,0.0010468758758745529
338,0.0010531666345999584,0.0010561579748133959,0.0010365187156809019,0.0010480458258356035,0.0010612581390996535,0.0011132737158585436,0.0009936138160573263,0.0010636316847575846,0.0010629436378561297,0.00106416735277111,0.001042664776441564
339,0.00105316660584436,0.0010561579748112008,0.0010347336956097089,0.001047283969994198,0.0010612581390994239,0.0011073280202685374,0.0009936138160573258,0.0010610402460391449,0.0010553406760586157,0.0010641673073711452,0.0010426647764401602
340,0.0010531666058418473,0.0010561579575878153,0.0010347336956084874,0.001047283969992332,0.0010559595321583926,0.00110732802026575,0.000993613816055974,0.0010610402460375402,0.0010522599231759166,0.0010641673073704969,0.0010426647584894193
341,0.0010524600290523786,0.001056157957585622,0.0010347336822008142,0.0010472839669667282,0.0010518968079800631,0.0011040702962492961,0.0009936138160559728,0.0010565846900916383,0.001052259923175916,0.0010589935412203557,0.0010426647584880163
342,0.0010451132111831789,0.0010508354217255626,0.0010347336821995925,0.0010472839669648623,0.0010518968079796926,0.0011012356235258122,0.0009882064135341023,0.0010565846900901352,0.0010522599231753973,0.001054527430605758,0.001039654703154555
343,0.0010436116309281082,0.0010465547338316338,0.0010294437239560818,0.0010407901117119214,0.0010518926557692074,0.0011012356235251032,0.0009851129647861512,0.001056451751984215,0.0010522599231753969,0.0010545274306055143,0.0010331942397228354
344,0.0010436116309271402,0.0010465547338298121,0.0010253467416363228,0.001037626031312488,0.001051892655768837,0.0010950929986842225,0.00098511296478615,0.0010520862530487521,0.001047775173845835,0.0010545270237550016,0.0010331942397196873
345,0.0010436113708270473,0.0010465545758257357,0.0010253467416356436,0.001037626031310058,0.0010485038845977639,0.0010950929986831117,0.0009851129647850882,0.001052086253047539,0.0010402912823431712,0.0010545270237547575,0.0010331940759758839
346,0.0010436113708260789,0.0010465545758239136,0.001025346618805686,0.0010376260025578867,0.0010429234246382066,0.001094926283221381,0.000985112964785087,0.0010493085499814348,0.0010402912823431708,0.0010515278581986766,0.0010331940759727356
347,0.0010378041321837488,0.0010434913526838556,0.001025346618805007,0.0010376260025554565,0.001042923424637946,0.0010889058813563965,0.0009825229429852019,0.0010475488561598968,0.0010402912823429492,0.0010452029360592172,0.001032471193707974
348,0.001034359133634155,0.001037245249621116,0.001022406452098809,0.0010335711891456302,0.0010428918359251021,0.0010889058813547126,0.0009768615646141192,0.0010475488561583577,0.0010402912823429488,0.0010452029360585675,0.0010253253567268938
349,0.0010343591336340714,0.0010372452496207867,0.0010162424425099674,0.0010282352031334818,0.001042891835924833,0.0010858415896231207,0.0009767334299793625,0.0010429760057279194,0.001040247225321843,0.0010451995542160876,0.001024014177373531
350,0.001034356946136579,0.0010372438987543905,0.0010162424425095608,0.0010282352031332038,0.0010410872423130212,0.0010826800345315637,0.0009767334299793625,0.0010429760057277554,0.001032756916816965,0.0010451995542154397,0.0010240141773709295
351,0.0010343569461364955,0.0010372438987540636,0.0010162413923472415,0.0010282349468356494,0.0010345064734827013,0.0010826800345303143,0.000976733429977777,0.0010422020525381265,0.0010285269590224629,0.0010441001255807566,0.001024012785257573
352,0.0010305327958470847,0.0010361845839008306,0.0010162413923468338,0.0010282349468353712,0.0010345064734826191,0.0010768161210880803,0.0009767334299777767,0.0010383707967090967,0.0010285269590224614,0.0010367103425718946,0.001024012785254971
