,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
202,0.001363478108929894,0.001372714034736536,0.001338317272996133,0.0013748424662494438,0.0013778892333151742,0.0015075329604621532,0.0012144695734818214,0.0013206189349521211,0.001402877407096205,0.0013781282989444447,0.0013494087855534602
203,0.0013589757987496319,0.001370804353532823,0.001338317272996132,0.0013693363614969793,0.001374243025866093,0.0015075329604621525,0.0012144695734788782,0.001320618934952121,0.001402877407096204,0.001370224503473669,0.00134851193914521
204,0.0013502584449056792,0.0013620219432125633,0.0013326556654929098,0.0013602512634022916,0.0013742430258660916,0.001507532960459906,0.0012144695734788746,0.0013127234404824255,0.0014028774070944305,0.0013630695994249528,0.0013399266742439929
205,0.0013486035929647494,0.0013577692788974962,0.0013242128378488248,0.0013590569369026958,0.0013742430258648199,0.0015075329604599058,0.0012105614943369793,0.0013080499007862023,0.0014028774070944296,0.0013630695994249523,0.0013347130635517394
206,0.0013486035929647488,0.0013577692788974962,0.0013237767162575312,0.0013590569369026952,0.0013742430258648197,0.0015013395936121284,0.0012043698310124525,0.001308049900786201,0.0013954087314405048,0.0013630695994238822,0.0013347130635517394
207,0.0013486035929645142,0.0013577692788960035,0.0013237767162575307,0.0013590569369019206,0.001368533651713373,0.0014888867049814688,0.0012030187380763153,0.001308049900784886,0.0013865139970498062,0.0013630695994238811,0.0013347130635499934
208,0.001348603592964514,0.0013577692788960018,0.001323776716256655,0.0013590569369019195,0.0013592189946933244,0.0014872009698145387,0.0012030187380763148,0.001308049900784886,0.0013856844660395744,0.0013613772390208094,0.0013347130635499934
209,0.001341573708556539,0.0013532715669291831,0.0013237767162566547,0.0013512036816339889,0.0013584957435126056,0.0014872009698145387,0.0012030187380734079,0.0013043800729466255,0.0013856844660395742,0.001352562945250465,0.0013313737811688907
210,0.0013339380866669822,0.0013445535372032756,0.0013158025837266749,0.00134350729728187,0.0013584957435126054,0.001487200969811945,0.0012030187380734072,0.0012960718431022204,0.001385684466037691,0.00134822280984638,0.0013228535708357985
211,0.0013339380866669822,0.0013430333075122956,0.0013094401958112277,0.0013435072972818691,0.0013584957435121149,0.0014872009698119447,0.0011981982531441772,0.001295673082420446,0.001385684466037691,0.0013482228098463795,0.001320223632584565
212,0.0013339380866639549,0.0013430333075122947,0.001309440195811227,0.0013435072972803283,0.0013584957435121144,0.0014765164135334059,0.0011920469934953175,0.0012956730824204455,0.0013776424183272692,0.0013482228098429013,0.0013202236325845639
213,0.0013339380866639547,0.0013430333075085568,0.0013094401958075848,0.0013435072972803274,0.0013499455477757516,0.001467283217045807,0.0011917043686607873,0.001295673082417757,0.0013687947602180346,0.0013482228098429011,0.0013202236325830226
214,0.001332921897311848,0.001343033307508556,0.0013094401958075844,0.0013421939327833336,0.0013429928977368151,0.0014672832170458069,0.001191704368660787,0.0012956730824177562,0.0013687325626766406,0.0013437819271936906,0.0013202236325830223
215,0.0013243033061386023,0.0013358681537556352,0.0013074252042464792,0.0013332223189248741,0.0013429928977368136,0.0014672832170438126,0.0011917043686571504,0.0012877988924710555,0.0013687325626766393,0.0013350344771610064,0.0013143663415952308
216,0.0013194801573443965,0.0013285046849517462,0.0012990809884167198,0.001328191768490828,0.0013429928977352194,0.001467283217043812,0.0011917043686571502,0.0012834890004483626,0.0013687325626728101,0.0013335864910126532,0.0013059390651348184
217,0.0013194801573443954,0.001328504684951745,0.0012953062952603851,0.0013281917684908274,0.001342992897735218,0.001464228804076005,0.0011859162775827224,0.0012834890004483617,0.0013687325626728095,0.001333586491012653,0.001305939065134818
218,0.0013194801573436087,0.0013285046849502938,0.001295306295260384,0.0013281917684892352,0.001340713582419094,0.0014520239355384,0.0011805254179114994,0.0012834890004469264,0.0013599717539998168,0.0013335864910105865,0.00130593906513118
219,0.0013194801573436082,0.001328504684950293,0.0012953062952592875,0.0013281917684892339,0.0013315233564411258,0.001447780579270336,0.0011805254179114986,0.001283489000446924,0.0013520190827463223,0.0013335864910105836,0.0013059390651311783
220,0.001315718217724367,0.0013272157038767747,0.0012953062952592868,0.0013242891280668084,0.0013277330307420669,0.0014477805792703355,0.0011805254179092213,0.001279561355185525,0.0013520190827463205,0.0013263208751061037,0.0013059123795947612
221,0.0013071669028274174,0.0013185964627826228,0.0012907702134816368,0.0013153946345811627,0.0013277330307420662,0.0014477805792686145,0.00118052541790922,0.001271498458626424,0.0013520190827417881,0.0013191593053075586,0.0012974919591269413
222,0.0013052284703350375,0.0013141820724769328,0.0012824931452552792,0.0013131086940874324,0.001327733030740375,0.0014477805792686143,0.0011798063238820772,0.0012714984586264225,0.0013520190827417866,0.0013191593053075586,0.00129185802814682
223,0.0013052284703350373,0.001314182072476932,0.0012813736900861193,0.0013131086940874317,0.0013277330307403747,0.0014399018419131017,0.0011737173440265175,0.0012714984586236577,0.001351174098964647,0.0013191593053054086,0.0012918580281468198
224,0.0013052284703336556,0.001314182072473801,0.001281373690086119,0.0013131086940859592,0.001322375114426423,0.001428695031192484,0.0011694808671815738,0.0012714984586236577,0.0013424024639774608,0.0013191593053054082,0.0012918580281457335
225,0.0013052284703336553,0.0013141820724738007,0.0012813736900829662,0.0013131086940859592,0.0013132690881168967,0.001428695031192482,0.0011694808671815725,0.0012713593581621008,0.0013355414740439154,0.0013176413889778261,0.0012918580281457335
226,0.001298649620613163,0.0013100106939566635,0.0012813736900829653,0.0013065390996183372,0.0013127148576362125,0.0014286950311882694,0.0011694808671765297,0.0012631930212712791,0.0013355414740439144,0.001308996275056934,0.0012891053429659194
227,0.0012911817967038075,0.0013014586494788315,0.0012742500384425597,0.0012982565501906474,0.0013127148576362116,0.001428695031188267,0.0011694808671765284,0.0012597025886932043,0.0013355414740422317,0.0013049400247886823,0.0012807527826907195
228,0.0012911817967038075,0.001300064235752486,0.0012676411546836761,0.001298256550190647,0.0013127148576355114,0.0014278625331654582,0.0011676495429951675,0.0012597025886932043,0.0013355414740422315,0.001304940024788682,0.001277979290355729
229,0.0012911817967005404,0.001300064235752486,0.001267641154683675,0.0012982565501890864,0.0013127148576355106,0.0014159059961108941,0.001161603119298378,0.0012597025886926139,0.0013336574889216263,0.0013049400247863066,0.0012779792903557287
230,0.00129118179670054,0.0013000642357502057,0.0012676411546804244,0.001298256550189086,0.0013042054967905485,0.001410029901058962,0.001158569727538031,0.0012597025886926121,0.0013249397860435501,0.001304940024786306,0.0012779792903549374
231,0.0012901666189779981,0.0013000642357502057,0.0012676411546804244,0.0012977227715053664,0.001297937284750902,0.0014100299010589284,0.001158569727538031,0.0012550624575034493,0.0013192972480150355,0.0013003857782813545,0.0012779792903549374
232,0.0012817181348621627,0.0012929405703431093,0.0012660411369490756,0.0012889458861300017,0.001297937284750902,0.001410029901056897,0.0011585697275358713,0.0012481029060639375,0.0013192972480150355,0.0012918101325613447,0.0012724345189959053
233,0.0012773390221946857,0.001286150053587188,0.0012578666741797477,0.001283633957332332,0.0012979372847499826,0.0014100299010568627,0.0011585697275358707,0.001248102906063937,0.001319297248013218,0.0012909275406023436,0.0012643017307654104
234,0.0012773390221946838,0.0012861500535871874,0.001254107570552461,0.0012836339573323308,0.0012979372847499824,0.0014040321952640436,0.0011555782651530321,0.0012481029060635639,0.001319297248013217,0.0012909275406023434,0.0012643017307654104
235,0.0012773390221920166,0.0012861500535848072,0.0012541075705524579,0.0012836339573312355,0.0012951845476247151,0.0013922410736597057,0.0011495751666531922,0.0012481029060635637,0.001316249941204653,0.0012909275406014849,0.0012643017307629027
236,0.0012773390221920158,0.0012861500535848059,0.00125410757054917,0.0012836339573312344,0.0012862064360494583,0.0013917902204842487,0.0011477910409545635,0.0012469677731298417,0.0013075885150490797,0.0012909275406014849,0.0012643017307629018
237,0.0012733043945506702,0.001284456686763408,0.0012541075705491689,0.0012802086673090458,0.001283399431526905,0.0013917902204838473,0.0011477910409545629,0.0012389090678598808,0.0013032839815776765,0.001283269561080242,0.0012641507819918102
238,0.001264925613965345,0.0012760072184694448,0.0012497268733275262,0.0012715113271449276,0.001283399431526905,0.0013917902204824755,0.0011477910409536701,0.00123670137985382,0.0013032839815776763,0.0012771208739724837,0.001255901791494991
239,0.0012636991576696268,0.0012724385280923403,0.001241621947649945,0.0012692396944243487,0.0012833994315261236,0.0013917902204820748,0.0011477910409536697,0.0012367013798538198,0.001303283981575372,0.0012771208739724821,0.0012508243485394226
240,0.001263699157669626,0.0012724385280923401,0.0012407719358143564,0.0012692396944243487,0.0012833994315261236,0.001380532553646845,0.0011435940039348734,0.0012367013798526962,0.001303283981575371,0.0012771208739713468,0.0012508243485394221
241,0.0012636991576681048,0.0012724385280902656,0.0012407719358143558,0.0012692396944239247,0.0012772713460854888,0.001373983215516088,0.0011376349513344628,0.0012367013798526955,0.0012989560440972597,0.0012771208739713468,0.0012508243485380656
242,0.0012636991576681046,0.0012724385280902652,0.0012407719358116533,0.0012692396944239243,0.0012691006568537134,0.0013739832155144356,0.0011371438816201451,0.0012308864349944147,0.0012903530417676728,0.001274764276588113,0.0012508243485380656
243,0.0012565819989438143,0.0012675923749902642,0.001240771935811653,0.0012628540663678263,0.001269100656853713,0.0013739832154935558,0.0011371438816201447,0.001225500522205716,0.0012874993192315816,0.0012662944816835165,0.0012476877573077154
244,0.0012502613513350812,0.001259212355930756,0.0012335521007388914,0.0012550727153100827,0.001269100656852224,0.001373983215491904,0.0011371438816199092,0.0012255005222057153,0.001287499319231581,0.0012635191890811193,0.0012395088794877082
245,0.0012502613513350807,0.0012589287965833063,0.0012276333763602014,0.0012550727153100825,0.001269100656852223,0.001368906537657043,0.001137143881619909,0.0012255005222032932,0.0012874993192304024,0.0012635191890811189,0.0012375462745852065
246,0.0012502613513331493,0.0012589287965833048,0.0012276333763602003,0.0012550727153091518,0.001268379450673632,0.0013573629089482437,0.0011316981775425221,0.001225500522203288,0.0012874993192304022,0.0012635191890797352,0.001237546274585206
247,0.0012502613513331487,0.0012589287965809224,0.0012276333763576114,0.0012550727153091505,0.0012595309119921069,0.0013566190187610592,0.0011266273574237504,0.0012228999615752699,0.0012817799993368605,0.001263519189079735,0.0012375462745836086
248,0.0012482737455124257,0.001258928796580921,0.0012276333763576114,0.0012542370746677362,0.0012550405910118792,0.0013566190187566678,0.0011266273574237504,0.0012149497285323756,0.001273237386840846,0.0012578603690868795,0.001237546274583608
249,0.0012400010401481566,0.0012508673512375498,0.0012255175267799144,0.001245660531012247,0.0012550405910118788,0.0013566190184903393,0.0011266273574234349,0.0012145035040665786,0.0012719409754797996,0.0012501218082746099,0.0012313653486095884
250,0.0012370249031478536,0.0012456201455749206,0.0012175184108028083,0.0012411321684987475,0.0012550405910093194,0.0013566190184859485,0.0011266273574234344,0.0012145035040665786,0.001271940975479799,0.0012501218082746099,0.0012244667851757738
251,0.00123702490314785,0.0012456201455749195,0.0012146911589551895,0.0012411321684987473,0.0012550405910093194,0.0013459015323271006,0.0011257838457519797,0.0012145035040632053,0.001271940975477761,0.00125012180827195,0.0012244667851757731
252,0.0012370249031460427,0.001245620145572976,0.0012146911589551888,0.0012411321684963096,0.0012507258817623787,0.0013397117448104158,0.0011198921138025543,0.0012145035040632053,0.0012719409754777605,0.0012501218082719497,0.0012244667851738543
253,0.0012370249031460427,0.0012456201455729756,0.0012146911589531759,0.0012411321684963087,0.001241964501547895,0.0013397117448067236,0.0011162406116215513,0.0012070358108241352,0.0012647256539223507,0.0012494621219027247,0.0012244667851738526
254,0.0012317640600322944,0.0012425575414557826,0.001214691158953175,0.0012371246039569348,0.0012412191747634476,0.001339711741766004,0.001116240611621551,0.0012037143080502733,0.0012566067376004555,0.0012410999138772459,0.001223257346016902
255,0.0012239892819012185,0.0012342830979784041,0.0012095549289246684,0.001228629451942002,0.0012412191747634472,0.001339711741762312,0.001116240611620298,0.0012037143080502704,0.0012566067376004548,0.0012369282301018924,0.0012151850440676642
256,0.0012239892819012183,0.0012325120273551425,0.001201944706752011,0.0012274174208645643,0.0012412191747631974,0.0013345222548465086,0.0011162406116202968,0.0012037143080472178,0.001256606737598798,0.0012369282301018898,0.0012115853180873608
257,0.00122398928189989,0.0012325120273551412,0.0012019447067520108,0.001227417420864564,0.001241219174763197,0.0013232812053236701,0.0011140231343189407,0.001203714308047211,0.001256606737598797,0.001236928230101062,0.0012115853180873599
258,0.0012239892818998895,0.0012325120273530762,0.0012019447067497134,0.0012274174208631026,0.0012332469030404802,0.0013232812053188638,0.0011081770548468119,0.001199158277578543,0.0012562452306305863,0.00123692823010106,0.0012115853180860148
259,0.0012235629732960077,0.001232512027353076,0.0012019447067497132,0.0012274174208631026,0.0012276367076777923,0.0013232811733683428,0.0011059828247138455,0.001193137934658461,0.0012477965281745317,0.0012327739096429627,0.0012115853180860129
260,0.0012153979392586266,0.001226044183287297,0.0012016272485849701,0.001220175223580564,0.001227636707677791,0.0013232811733635379,0.0011059828247138449,0.0011931379346584213,0.001241494468846252,0.0012244842649599135,0.001207148606369447
261,0.0012111541456077109,0.0012196040797235303,0.001193735528772477,0.0012139280863320166,0.0012276367076757483,0.0013232249064829434,0.0011059828247123342,0.0011931379346563223,0.0012414944688462519,0.0012239381508845413,0.0011991481880092138
262,0.0012111541456077109,0.0012196040797235296,0.0011893936177565518,0.0012139280863320155,0.0012276367076757475,0.0013120093007945091,0.001105982824712333,0.0011931379346562857,0.0012414944688454136,0.0012239381508845407,0.0011989014918298872
263,0.0012111541456068888,0.0012196040797212405,0.0011893936177565507,0.0012139280863300262,0.0012245732083393309,0.0013073558919478962,0.0011023540179823461,0.001191317192228431,0.001241494468845413,0.0012239381508826763,0.0011989014918298857
264,0.0012111541456068884,0.0012196040797212396,0.001189393617754497,0.0012139280863300262,0.001215943530220351,0.0013073558919451864,0.0010965541614996884,0.0011835126126435935,0.0012393799396360158,0.001223938150882676,0.0011989014918294552
265,0.0012072691086570646,0.0012178409511859553,0.0011893936177544953,0.001211762057938366,0.0012142939085170103,0.0013073555803172032,0.0010958532165691935,0.0011827806876354636,0.0012309958406417063,0.0012162311269465753,0.0011989014918294542
266,0.0011991766238702846,0.001209673547026631,0.0011858799202469482,0.0012033900848020004,0.001214293908517009,0.0013073555803144931,0.001095853216569193,0.001182780687634614,0.0012266021121209382,0.0012111514906704137,0.0011911839357751362
267,0.001198519366008426,0.0012068961496841215,0.0011780605657516479,0.0012006640608799813,0.0012142939085163834,0.0013008752355567136,0.0010958532165662883,0.0011827806876331527,0.0012266021121209376,0.0012111514906704127,0.0011864151287316667
268,0.0011985193660084246,0.0012068961496841206,0.0011770376869814521,0.001200664060879981,0.0012142939085163834,0.001291979127707998,0.0010958532165662876,0.0011827806876323036,0.001226602112116541,0.0012111514906690175,0.001186415128731666
269,0.001198519366007735,0.0012068961496836009,0.0011770376869814515,0.0012006640608785502,0.0012073579723990016,0.001291979127706675,0.001090777618474644,0.001175744591261155,0.0012266021121165407,0.001211151490669017,0.001186415128729183
270,0.0011985193660077344,0.0012068961496836002,0.0011770376869806678,0.00120066406087855,0.001201191991716856,0.0012919763248295966,0.0010858510488204302,0.0011726505810129152,0.0012226445900035922,0.0012080146343050422,0.001186415128729182
271,0.0011911206191349397,0.0012015421079286618,0.001177037686980667,0.0011950594249408898,0.0012011919917168559,0.0012919763248282704,0.0010858510488204296,0.001172650581010433,0.001214326530322607,0.0011998349175381617,0.0011832559883715608
272,0.0011860850582818112,0.0011943883221121922,0.0011702776002206706,0.0011876255656993269,0.001201191991713073,0.0012898224933823533,0.001085851048818314,0.001172650580994477,0.0012119276942072902,0.0011985684247717851,0.0011753644766280841
273,0.0011860850582818099,0.0011943883221121898,0.0011648769332248902,0.0011876255656993267,0.0012011919917130722,0.0012788508423206514,0.0010858510488183138,0.0011726505809919962,0.0012119276942072898,0.001198568424771783,0.0011741262828675362
274,0.0011860850582812784,0.0011943883221115152,0.001164876933224889,0.0011876255656985883,0.0011988166297819218,0.0012772264932906516,0.00108502451740364,0.0011680131752116046,0.0012119276942055778,0.00119856842476867,0.0011741262828675342
275,0.0011860850582812773,0.001194388322111515,0.0011648769332245866,0.0011876255656985877,0.001190319588714608,0.001277226493290531,0.0010792949823195798,0.0011627579417683798,0.0012119276942055776,0.0011985684247686691,0.0011741262828662046
276,0.001183101220755028,0.001193446762991025,0.0011648769332245862,0.0011867701903598485,0.0011883327655902948,0.0012772035356790469,0.0010759756275961743,0.0011627579417664848,0.0012060419885636861,0.0011916920991621091,0.0011741262828662028
277,0.0011751185473071345,0.0011853876334999393,0.0011625311509813306,0.0011785224845444993,0.0011883327655902943,0.001277203535678924,0.0010759756275961737,0.0011627579415069407,0.0011977912766027862,0.0011861894224034471,0.0011675095237013008
278,0.0011738516173896668,0.0011820809547373112,0.001154821337947718,0.0011748132009687794,0.00118833276558846,0.0012679600364410054,0.001075975627594285,0.001162757941505046,0.001197469330679686,0.0011861894224034434,0.0011620352741767306
279,0.0011738516173896668,0.0011820809547373108,0.0011529116317270435,0.0011748132009687788,0.00118833276558846,0.0012632757798668125,0.001075975627594285,0.0011603184064428354,0.0011974693306796842,0.0011861894224008808,0.0011620352741767306
280,0.0011738516173886771,0.0011820809547367862,0.0011529116317270422,0.0011748132009665186,0.0011818669272199223,0.0012632757798657253,0.0010735891329053087,0.0011531163453877846,0.0011974693306761692,0.001186189422400878,0.0011620352741740462
281,0.0011738516173886771,0.0011820809547367851,0.0011529116317263348,0.0011748132009665182,0.0011757187606166398,0.0012631089998998988,0.001067907084604493,0.001153116345385156,0.001197469330676167,0.0011835862939113429,0.0011620352741740453
282,0.0011671727098368923,0.0011773648331273982,0.0011529116317263344,0.0011703164026972694,0.0011757187606166316,0.0012631089998988278,0.001066226306617219,0.0011531163419510322,0.0011895746917457294,0.00117551760893721,0.00115969124527226
283,0.0011618197629978285,0.0011699747212897732,0.0011471482738110107,0.0011622280136941328,0.001175718760613101,0.0012571498163979889,0.0010662263066172188,0.001153116341948404,0.0011832252315535398,0.001174015294560594,0.0011519097497366961
284,0.0011618197629978285,0.0011699747212897723,0.0011411423543948318,0.001162228013694132,0.001175718760613093,0.0012506815268458716,0.0010662263066148511,0.0011526603218409953,0.0011832252315535394,0.0011740152945605936,0.0011501427305142602
285,0.001161819762996637,0.0011699747212885311,0.0011411423543948307,0.0011622280136920778,0.001173458715228675,0.0012506815268454174,0.0010662263066148496,0.0011450389533486463,0.0011832252315514883,0.0011740152945587021,0.0011501427305142594
286,0.0011618197629966356,0.0011699747212885307,0.0011411423543938668,0.0011622280136920772,0.0011650950148058303,0.0012496965594414634,0.0010622489487269572,0.001143744167990075,0.001183225231551488,0.001174015294558701,0.0011501427305117625
287,0.0011592638120514693,0.0011693784681263684,0.0011411423543938655,0.001162152031969746,0.0011633534001988825,0.0012496965594411414,0.0010566148325536707,0.0011437441679880964,0.0011813925172237524,0.0011674861440025739,0.0011501427305117618
288,0.0011513919505067394,0.001161428637520075,0.0011395120642236616,0.001154029451684279,0.0011633534001987591,0.0012464199099822754,0.0010566024907383707,0.0011437441263322215,0.0011732450226658287,0.0011620472540152717,0.0011441651383899136
289,0.0011499905956410298,0.0011580706652903744,0.0011319128079774665,0.0011498715845107864,0.0011633534001977907,0.0012401678604474302,0.0010566024907383703,0.0011437441263302433,0.0011691937078853502,0.001162047254015271,0.0011384496401176483
290,0.0011499905956410296,0.001158070665290374,0.0011295700198944176,0.0011498715845107855,0.0011633534001976662,0.001240167860446625,0.001056602490737004,0.0011374543280798853,0.0011691937078853495,0.0011620472540124999,0.001138449640117646
291,0.0011499905956392242,0.0011580706652893683,0.0011295700198944167,0.0011498715845084317,0.0011567758803687372,0.0012367073794274847,0.0010566024907370038,0.0011346674779268984,0.0011691937078837993,0.0011620472540124992,0.0011384496401155753
292,0.001149990595639224,0.0011580706652893674,0.0011295700198938631,0.0011498715845084315,0.0011512412332007056,0.0012367073794260094,0.0010510048394389217,0.0011346674779249264,0.001169193707883799,0.001159491991669032,0.001138449640115575
293,0.0011435572147878207,0.0011535154332843148,0.001129570019893862,0.0011459487335509033,0.001151241233199027,0.001235770032654522,0.0010471036400115164,0.0011346670157062323,0.0011651324645487965,0.001151535237480968,0.0011364575056081294
294,0.0011383656678599,0.0011463702679841946,0.0011243505971783871,0.0011379099418785388,0.0011512412331973409,0.00122944365974893,0.0010471036400115155,0.00113466701570426,0.0011570550866284997,0.001150286991527847,0.0011287869390226792
295,0.0011383656678598995,0.0011463702679841935,0.0011181959568141975,0.0011377461405211846,0.0011512412331956612,0.0012294436597467078,0.0010471036400097984,0.0011299064684347961,0.0011553731794388031,0.0011502869915278459,0.0011269574178603145
296,0.0011383656678564912,0.0011463702679826132,0.0011181959568141975,0.0011377461405211833,0.0011485013588985215,0.0012251998880644015,0.0010471036400097973,0.0011259269243394363,0.0011553731794388012,0.001150286991525859,0.0011269574178603145
297,0.0011383656678564912,0.0011463702679826123,0.0011181959568116967,0.0011377461405190188,0.0011402714901478524,0.0012236299894395216,0.0010454190689081772,0.0011259269243374848,0.001155373179437844,0.0011502869915258587,0.0011269574178580577
298,0.0011357596876863589,0.0011456389405271907,0.0011181959568116952,0.0011377461405190185,0.0011393882590778233,0.0012236299894375906,0.001039857616755536,0.0011259222858211848,0.0011553731794378434,0.0011436159601423735,0.0011269574178580566
299,0.0011279994453715697,0.0011377992376617684,0.001116825517414845,0.0011299131337781782,0.001139388259074884,0.001216811061201887,0.0010377292743469217,0.0011259222858192243,0.0011490131203515303,0.0011387367741416366,0.0011211535196901784
300,0.0011269470756451747,0.0011348755353623645,0.0011093376479228007,0.0011258547047295958,0.001139388259057473,0.001216811061200264,0.0010377292743469217,0.001122395392207542,0.0011417621836737682,0.001138736774141636,0.0011156679901472772
301,0.0011269470756451738,0.0011348755353623636,0.0011070219844318823,0.0011258547047295234,0.0011393882590545353,0.0012147091685552338,0.0010377292743453854,0.0011176024162411033,0.0011417621836737671,0.0011387367741404644,0.0011156679901472768
302,0.0011269470756436176,0.0011348755353618545,0.0011070219844318816,0.0011258547047292504,0.001132086306840181,0.0012101212146626884,0.0010377292743453854,0.001117602416239655,0.0011417621836710622,0.0011387367741404644,0.0011156679901440088
303,0.0011269470756436173,0.0011348755353618545,0.0011070219844309711,0.0011258547047291784,0.0011278023974416677,0.0012101212146614752,0.0010343205751375002,0.001117561257387535,0.0011417621836710618,0.0011357342316896306,0.0011156679901440079
304,0.0011202765575573613,0.0011299963965752003,0.0011070219844309707,0.0011219583593617098,0.001127802397438543,0.0012042975556551077,0.0010288080326658062,0.0011175612573860539,0.0011410067852486178,0.0011278901176614553,0.001113557322259003
305,0.0011157375780064156,0.001123589111504934,0.0011018870617452799,0.0011142012982555422,0.0011278023972155426,0.0012031728350211822,0.0010284789789107318,0.001114921112696631,0.0011330362893123603,0.001127399574174128,0.0011059984151297955
306,0.0011157375780064004,0.0011235891115049276,0.0010960505176997707,0.0011142012982547859,0.0011278023972124181,0.0012031728350210924,0.0010284789789107307,0.0011099272944032998,0.0011283593863008713,0.0011273995741741072,0.0011045839054937762
307,0.0011157375780047134,0.0011235891115038762,0.0010960505176997694,0.0011142012982536544,0.0011239458348651676,0.0011961557996983492,0.0010284789789087791,0.0011099272944027668,0.0011283593863008713,0.0011273995741735811,0.001104583905493768
308,0.0011157375780046967,0.0011235891115038696,0.001096050517699123,0.0011142012982528996,0.0011164941939389072,0.0011961557996965626,0.0010284789789087785,0.0011096233364406875,0.001128359386299961,0.0011273995741735575,0.0011045839054896662
309,0.0011125910876645202,0.0011222304827927202,0.0010960505176991222,0.0011140456619350432,0.0011164941939367725,0.0011939647205527542,0.00102332007449597,0.0011096233364401274,0.0011283593862999606,0.0011200836772610658,0.0011045839054896573
310,0.001104943092979231,0.001114501555637715,0.0010944738258884565,0.0011061750781840229,0.0011164941915626236,0.0011890288340313286,0.001019352410377715,0.0011074836388094257,0.0011251018293599116,0.0011162792419669118,0.001098476860612156
311,0.0011047407563797797,0.00111251442901339,0.0010870980014727105,0.0011027912210039858,0.0011164941915604884,0.00118902883403026,0.0010193524103777145,0.0011034777169910976,0.0011172035913787366,0.0011162792419666145,0.001093708481318911
312,0.0011047407563795867,0.0011125144290132902,0.0010852847062298597,0.0011027912210019595,0.0011158500934694531,0.0011837103245628843,0.0010193524103755463,0.0011034777169899737,0.0011151635937743278,0.0011162792419658106,0.0010937084813187963
313,0.001104740756375939,0.0011125144290101974,0.0010852847062297816,0.0011027912209897568,0.0011077990954386917,0.0011818284139913577,0.001019352410375546,0.0011020184935970113,0.0011151635937743272,0.001116279241965514,0.0010937084813178821
314,0.0011047407563757473,0.0011125144290100976,0.0010852847062260019,0.0011027912209877293,0.0011054779404123132,0.0011818284139908245,0.0010178567824161535,0.0011020184935952356,0.001115163593773332,0.001112314963516751,0.0010937084813177666
315,0.0010973326248063377,0.0011068096683869775,0.0010852847062259256,0.0010983466383581032,0.0011054779404107507,0.0011745584273520375,0.0010124182349330805,0.0011000829751659858,0.0011151635937733302,0.0011053807427924155,0.0010909927150782124
316,0.0010939612321146147,0.0011016559131661605,0.0010797596438816021,0.00109163145337419,0.0011054779169291631,0.0011745584273517979,0.0010103493042283738,0.0010975548817425893,0.001109341750861387,0.0011053807427911884,0.0010835460291103518
317,0.0010939612321123641,0.0011016559131660092,0.0010747286223533423,0.0010916314533719578,0.0011054779169276012,0.0011735340195758294,0.0010103493042283738,0.0010975548817409573,0.0011021737681175341,0.0011053807427884026,0.001083046003185889
318,0.0010939612321121748,0.0011016559131633613,0.0010747286223532382,0.0010916314532222952,0.0010997928472795515,0.0011672312042737747,0.001010349304227085,0.0010944302684122572,0.0011021737681175341,0.001105380742787176,0.0010830460031854472
319,0.0010939612321099234,0.00110165591316321,0.001074728622351058,0.001091631453220063,0.0010947736119966238,0.0011672312042727477,0.001010349304227084,0.0010944302684122193,0.0011021737681148986,0.001104584023436692,0.0010830460031844003
320,0.0010897597286206673,0.001099154868423358,0.0010747286223509527,0.00109056036644646,0.0010947736119956987,0.0011634354484973861,0.0010070045073556067,0.0010927191222002445,0.001102173768114898,0.0010968908981606807,0.001083046003183958
321,0.001083404971391924,0.0010915371973821391,0.001072458802904531,0.0010828162803495386,0.0010947733948053519,0.0011598539241751084,0.0010016156718778177,0.0010904285676253587,0.001101516473124798,0.0010947104910729397,0.00107613684764746
322,0.0010834049713890274,0.0010910192663533794,0.0010651955228773967,0.001080731253354895,0.0010947733948044273,0.0011598539241743616,0.0010014694833046962,0.0010904285676243248,0.0010937279136192025,0.001094710491072739,0.0010726020023825028
323,0.001083404971365067,0.001091019266352063,0.001064387522198524,0.0010807312533523746,0.0010918313493932066,0.0011534142456744586,0.001001469483304696,0.0010865565449419642,0.0010893890446711583,0.0010947104910297109,0.0010726020023815084
324,0.0010834049713621704,0.00109101926633705,0.001064387522197334,0.0010807312518061132,0.0010844108259103794,0.0011524338911842946,0.0010014694833034483,0.0010865565449404125,0.0010893890446711581,0.0010947104910295103,0.0010726020023660325
325,0.0010822244442118397,0.0010910192663357336,0.0010643875221860906,0.001080731251803593,0.0010844108259097476,0.0011524338911825841,0.001001469483303448,0.001085392076258597,0.0010893890446686686,0.00108923562310748,0.001072602002365037
326,0.0010747268058271635,0.001083956691295539,0.0010643875221849003,0.001075114392048792,0.0010844089597269345,0.0011449770970204812,0.0009962517976581922,0.0010824710619028691,0.0010893890446686684,0.0010842768384103352,0.0010687652101245418
327,0.001073079727022878,0.0010806118770494916,0.001057969842819673,0.0010701030894953495,0.0010844089597263052,0.0011449770970196722,0.000992712867896563,0.0010824710619025824,0.0010859762182239658,0.0010842768384078673,0.0010623836551005624
