,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw
258,0.0012239892818998895,0.0012273475925254737,0.0012019447067497134,0.0012180971168485526,0.0012297957712322982,0.0013146945379622044,0.0011573943451449345,0.001199158277578543,0.0012562452306305863
259,0.0012235629732960077,0.0012273475925254724,0.0012019447067497132,0.0012180971168485517,0.0012214917173368168,0.0013146109962891932,0.0011573943451418246,0.001193137934658461,0.0012477965281745317
260,0.0012153979392586266,0.001221772638738884,0.0012016272485849701,0.0012168935339940722,0.0012189879543010311,0.0013146109962860523,0.0011573943451418244,0.0011931379346584213,0.001241494468846252
261,0.0012111541456077109,0.0012144991010248033,0.001193735528772477,0.0012088418400408895,0.0012189879543010311,0.0013146109962136243,0.0011520407815919843,0.0011931379346563223,0.0012414944688462519
262,0.0012111541456077109,0.001214499101024802,0.0011893936177565518,0.0012053105699624076,0.001218987954299394,0.0013146109962104834,0.0011464260493317573,0.0011931379346562857,0.0012414944688454136
263,0.0012111541456068888,0.0012144991010238546,0.0011893936177565507,0.0012053105699624074,0.001218987954299394,0.0013037358756118687,0.0011464260493317564,0.001191317192228431,0.001241494468845413
264,0.0012111541456068884,0.0012144991010238535,0.001189393617754497,0.0012053105699619672,0.001213225335613056,0.001299191295488728,0.0011464260493299185,0.0011835126126435935,0.0012393799396360158
265,0.0012072691086570646,0.0012136192405636929,0.0011893936177544953,0.0012053105699619665,0.0012063003589267542,0.0012991912954856478,0.0011464260493299176,0.0011827806876354636,0.0012309958406417063
266,0.0011991766238702846,0.0012055016823672145,0.0011858799202469482,0.001200825283635257,0.0012063003589267538,0.001299191294621634,0.0011453357932465513,0.001182780687634614,0.0012266021121209382
267,0.001198519366008426,0.0012018498058653192,0.0011780605657516479,0.0011928440121338714,0.0012063003589260306,0.0012991912946185523,0.001138654660044715,0.0011827806876331527,0.0012266021121209376
268,0.0011985193660084246,0.0012018498058653177,0.0011770376869814521,0.0011927196509843665,0.0012063003589260306,0.0012928443667981882,0.001135598515026173,0.0011827806876323036,0.001226602112116541
269,0.001198519366007735,0.0012018498058647515,0.0011770376869814515,0.001192719650984365,0.0012049967592796837,0.0012841788782148094,0.0011355985150261726,0.001175744591261155,0.0012266021121165407
270,0.0011985193660077344,0.0012018498058647502,0.0011770376869806678,0.0011927196509832045,0.0011968061134095694,0.001284178878211733,0.0011355985150258614,0.0011726505810129152,0.0012226445900035922
271,0.0011911206191349397,0.0011974201017787673,0.001177037686980667,0.001192719650983204,0.001193820332404358,0.0012841788688940686,0.0011355985150258605,0.001172650581010433,0.001214326530322607
272,0.0011860850582818112,0.00118939978253246,0.0011702776002206706,0.0011848981647967366,0.0011938203324043572,0.0012841788688909925,0.0011319975198051968,0.001172650580994477,0.0012119276942072902
273,0.0011860850582818099,0.0011893997825324588,0.0011648769332248902,0.0011803242414074933,0.0011938203324025108,0.0012820200807705854,0.0011253645049605651,0.0011726505809919962,0.0012119276942072898
274,0.0011860850582812784,0.0011893997825312714,0.001164876933224889,0.0011803242414074925,0.00119382033240251,0.0012712630728260114,0.0011249112130373518,0.0011680131752116046,0.0012119276942055778
275,0.0011860850582812773,0.001189399782531271,0.0011648769332245866,0.0011803242414048399,0.0011886535151405724,0.0012695958931009219,0.0011249112130373516,0.0011627579417683798,0.0012119276942055776
276,0.001183101220755028,0.0011893746284385367,0.0011648769332245862,0.0011803242414048397,0.0011815487206135581,0.0012695958930997863,0.0011249112130366666,0.0011627579417664848,0.0012060419885636861
277,0.0011751185473071345,0.0011813653842043317,0.0011625311509813306,0.0011769878729955315,0.001181548720613558,0.0012695957996015541,0.0011249112130366657,0.0011627579415069407,0.0011977912766027862
278,0.0011738516173896668,0.0011771493768748748,0.001154821337947718,0.0011691132604167126,0.0011815487206123583,0.0012695957996004174,0.0011187557426895363,0.001162757941505046,0.001197469330679686
279,0.0011738516173896668,0.0011771493768748746,0.0011529116317270435,0.0011681244593729186,0.0011815487206123583,0.0012605733847279971,0.0011143636938123404,0.0011603184064428354,0.0011974693306796842
280,0.0011738516173886771,0.001177149376874401,0.0011529116317270422,0.0011681244593729177,0.001180539073878201,0.0012554745935960756,0.0011143636938123391,0.0011531163453877846,0.0011974693306761692
281,0.0011738516173886771,0.0011771493768744008,0.0011529116317263348,0.0011681244593723164,0.001172462891492387,0.0012554745935937626,0.0011143636938094825,0.001153116345385156,0.001197469330676167
282,0.0011671727098368923,0.0011733924833491915,0.0011529116317263344,0.0011681244593723147,0.001169486784347975,0.0012554737234978385,0.0011143636938094816,0.0011531163419510322,0.0011895746917457294
283,0.0011618197629978285,0.0011654560327556272,0.0011471482738110107,0.0011612744432599328,0.0011694867843479748,0.0012554737234955246,0.0011121713550450443,0.001153116341948404,0.0011832252315535398
284,0.0011618197629978285,0.0011650992478129888,0.0011411423543948318,0.0011561206949971792,0.001169486784344463,0.001249951045112678,0.0011056114590779053,0.0011526603218409953,0.0011832252315535394
285,0.001161819762996637,0.0011650992478129886,0.0011411423543948307,0.0011561206949971784,0.0011694867843444622,0.0012418662993255718,0.0011039555950359684,0.0011450389533486463,0.0011832252315514883
286,0.0011618197629966356,0.0011650992478112918,0.0011411423543938668,0.0011561206949956104,0.0011644250625104575,0.001241866299324845,0.0011039555950359675,0.001143744167990075,0.001183225231551488
287,0.0011592638120514693,0.0011650992478112918,0.0011411423543938655,0.0011561206949956097,0.0011576362786905885,0.0012418588601552246,0.0011039555950351915,0.0011437441679880964,0.0011813925172237524
288,0.0011513919505067394,0.0011575561321039427,0.0011395120642236616,0.0011534715304280846,0.001157636278690587,0.0012418588601545038,0.001103955595035191,0.0011437441263322215,0.0011732450226658287
289,0.0011499905956410298,0.001153250420570079,0.0011319128079774665,0.0011457046237138048,0.001157636278686929,0.001239396069883455,0.0010990761669583344,0.0011437441263302433,0.0011691937078853502
290,0.0011499905956410296,0.001153250420570078,0.0011295700198944176,0.0011443136540035595,0.0011576362786869287,0.0012289084625942573,0.0010936866504947134,0.0011374543280798853,0.0011691937078853495
291,0.0011499905956392242,0.001153250420567796,0.0011295700198944167,0.0011443136540035584,0.0011564256743028603,0.0012288720573068136,0.0010936866504947125,0.0011346674779268984,0.0011691937078837993
292,0.001149990595639224,0.0011532504205677958,0.0011295700198938631,0.0011443136540016678,0.0011484648072651795,0.001228872057306693,0.0010936866504926935,0.0011346674779249264,0.001169193707883799
293,0.0011435572147878207,0.0011496928740538383,0.001129570019893862,0.0011443136540016665,0.0011459995555943502,0.0012288146521209533,0.0010936866504926933,0.0011346670157062323,0.0011651324645487965
294,0.0011383656678599,0.0011418663444231311,0.0011243505971783871,0.0011379738179801782,0.0011459995555943485,0.0012288146521208057,0.0010925655860923513,0.00113466701570426,0.0011570550866284997
295,0.0011383656678598995,0.0011416043538912323,0.0011181959568141975,0.0011327044122767566,0.0011459995555928085,0.001218488214819844,0.001086079819236996,0.0011299064684347961,0.0011553731794388031
296,0.0011383656678564912,0.0011416043538912313,0.0011181959568141975,0.001132704412276756,0.0011459995555928065,0.0012167750831014507,0.0010835567004334066,0.0011259269243394363,0.0011553731794388012
297,0.0011383656678564912,0.0011416043538883245,0.0011181959568116967,0.0011327044122743238,0.0011405425349943984,0.001216775083100948,0.0010835567004334062,0.0011259269243374848,0.001155373179437844
298,0.0011357596876863589,0.0011416043538883245,0.0011181959568116952,0.0011327044122743234,0.0011345796987861903,0.001216392776969553,0.0010835567004328119,0.0011259222858211848,0.0011553731794378434
299,0.0011279994453715697,0.0011340766223596238,0.001116825517414845,0.001130279201335387,0.0011345796987861625,0.0012163927769689793,0.0010835567004328119,0.0011259222858192243,0.0011490131203515303
300,0.0011269470756451747,0.0011301630261279921,0.0011093376479228007,0.001122620855304157,0.0011345796987837073,0.0012081353065182799,0.001079618964610367,0.001122395392207542,0.0011417621836737682
301,0.0011269470756451738,0.0011301630261279913,0.0011070219844318823,0.001121294484929824,0.0011345796987836793,0.0012063384468670524,0.0010735657037832555,0.0011176024162411033,0.0011417621836737671
302,0.0011269470756436176,0.0011301630261263695,0.0011070219844318816,0.0011212944849298238,0.0011326589244608602,0.0012063384468668393,0.001073565703783255,0.001117602416239655,0.0011417621836710622
303,0.0011269470756436173,0.0011301630261263689,0.0011070219844309711,0.0011212944849275336,0.0011248140361750391,0.0012045017076260582,0.0010735657037823103,0.001117561257387535,0.0011417621836710618
304,0.0011202765575573613,0.0011263237805094982,0.0011070219844309707,0.001121294484927533,0.0011233807048767453,0.0012045017076253864,0.0010735657037823094,0.0011175612573860539,0.0011410067852486178
305,0.0011157375780064156,0.0011189290473268385,0.0011018870617452799,0.001114998854993088,0.0011233807048763866,0.001197849706380324,0.001073183116000631,0.001114921112696631,0.0011330362893123603
306,0.0011157375780064004,0.0011189290473268296,0.0010960505176997707,0.0011100859150613943,0.0011233807048732845,0.0011971492730770733,0.0010667723628703522,0.0011099272944032998,0.0011283593863008713
307,0.0011157375780047134,0.0011189290473246328,0.0010960505176997694,0.0011100859150613934,0.001123380704872926,0.001197149273076414,0.0010637137526404324,0.0011099272944027668,0.0011283593863008713
308,0.0011157375780046967,0.0011189290473246245,0.001096050517699123,0.0011100859150592914,0.0011170079243512663,0.0011927632139562606,0.0010637137526404317,0.0011096233364406875,0.001128359386299961
309,0.0011125910876645202,0.0011186078851803385,0.0010960505176991222,0.0011100859150592899,0.0011124077324758072,0.001192763213955344,0.0010637137526394926,0.0011096233364401274,0.0011283593862999606
310,0.001104943092979231,0.0011109289965005877,0.0010944738258884565,0.0011074132692523743,0.0011124077324738265,0.0011876313721706337,0.001063713752639492,0.0011074836388094257,0.0011251018293599116
311,0.0011047407563797797,0.0011079058079464475,0.0010870980014727105,0.0010998641608326028,0.00111240773247141,0.0011865158673775877,0.0010603867904596476,0.0011034777169910976,0.0011172035913787366
312,0.0011047407563795867,0.001107905807946362,0.0010852847062298597,0.0010990813897518794,0.0011124077324694297,0.0011865158673771037,0.0010540264798863076,0.0011034777169899737,0.0011151635937743278
313,0.001104740756375939,0.0011079058079439023,0.0010852847062297816,0.0010990813897518653,0.001109240637065208,0.0011807431642539203,0.0010540010895729178,0.0011020184935970113,0.0011151635937743272
314,0.0011047407563757473,0.001107905807943816,0.0010852847062260019,0.0010990813897496956,0.0011016674548674841,0.00118074316425374,0.0010540010895729176,0.0011020184935952356,0.001115163593773332
315,0.0010973326248063377,0.0011032871685738887,0.0010852847062259256,0.0010990813897496818,0.0011016674548639854,0.0011774802510583157,0.001054001089571321,0.0011000829751659858,0.0011151635937733302
316,0.0010939612321146147,0.0010970976806108051,0.0010797596438816021,0.001092351586537753,0.001101667454816983,0.0011745257864273697,0.0010540010895713208,0.0010975548817425893,0.001109341750861387
317,0.0010939612321123641,0.0010970976806096238,0.0010747286223533423,0.0010882843946540895,0.0011016674548134844,0.0011745257864261651,0.0010476915082422282,0.0010975548817409573,0.0011021737681175341
318,0.0010939612321121748,0.0010970976806074896,0.0010747286223532382,0.0010882843946538909,0.0011015122164096372,0.0011682877856411056,0.0010444281284443995,0.0010944302684122572,0.0011021737681175341
319,0.0010939612321099234,0.0010970976806063085,0.001074728622351058,0.0010882843946514067,0.0010938226986444747,0.0011682877856396847,0.0010444281284443995,0.0010944302684122193,0.0011021737681148986
320,0.0010897597286206673,0.0010956824496310463,0.0010747286223509527,0.001088284394651208,0.0010911685771978626,0.0011673962799397084,0.0010444281284440417,0.0010927191222002445,0.001102173768114898
321,0.001083404971391924,0.001088114882175665,0.001072458802904531,0.0010848755973734765,0.001091168577195337,0.0011619050188955244,0.0010444281284440417,0.0010904285676253587,0.001101516473124798
322,0.0010834049713890274,0.001086510301041632,0.0010651955228773967,0.0010776994247800984,0.0010911685766462917,0.0011619050188954498,0.0010413819486883667,0.0010904285676243248,0.0010937279136192025
323,0.001083404971365067,0.0010865103010394466,0.001064387522198524,0.0010776994247791295,0.0010911685766437664,0.0011573793857504113,0.001035097870548585,0.0010865565449419642,0.0010893890446711583
324,0.0010834049713621704,0.0010865103010260445,0.001064387522197334,0.0010776994247775745,0.0010861721143430158,0.001155449546494858,0.0010349954797127065,0.0010865565449404125,0.0010893890446711581
325,0.0010822244442118397,0.0010865103010238603,0.0010643875221860906,0.0010776994247766064,0.0010809226299028083,0.0011554495464922757,0.0010349954797127061,0.001085392076258597,0.0010893890446686686
326,0.0010747268058271635,0.0010805845031279999,0.0010643875221849003,0.001077436238693369,0.0010809226298993898,0.0011489145562739982,0.0010349954797109016,0.0010824710619028691,0.0010893890446686684
327,0.001073079727022878,0.0010761509717776487,0.001057969842819673,0.0010700335503387919,0.0010809226242207081,0.0011489145562735257,0.001034995479710901,0.0010824710619025824,0.0010859762182239658
328,0.0010730797270216907,0.0010761509717767492,0.0010542682193951246,0.0010673322798305908,0.0010809226242172896,0.0011474294857701326,0.0010288393393987226,0.0010783296323059396,0.001078261523533198
329,0.0010730797267319556,0.001076150971607501,0.00105426821939464,0.0010673322798288505,0.0010785604885363914,0.001142317536590122,0.0010257039814351328,0.0010783296323037183,0.0010768087534782382
330,0.0010730797267307682,0.001076150971606601,0.0010542682192619752,0.0010673322798023233,0.0010709878408518701,0.0011423175365877663,0.0010257039814351326,0.0010781018296974186,0.0010768087534782382
331,0.0010672668423109938,0.0010730913439648737,0.0010542682192614908,0.0010673322798005825,0.0010709452663627645,0.0011375464879183367,0.0010257039814327094,0.0010740982744204233,0.0010768087534758744
332,0.001062995705724168,0.0010660292654935857,0.0010507817965670595,0.0010626675667772347,0.0010709452663597778,0.0011356645936748374,0.001025703981432709,0.0010740982744200627,0.0010768087534758744
333,0.0010629957057225914,0.001066029265491931,0.0010443796408329646,0.001057190491770328,0.001070945211382058,0.0011356645936733813,0.0010226064171552313,0.0010708483709776665,0.001070583957130868
334,0.0010629957027440977,0.0010660292637307831,0.0010443796408322829,0.001057190491768608,0.0010709452113790712,0.0011289638171596693,0.0010165547377163418,0.0010698035746293999,0.0010644324452473994
335,0.0010629957027425206,0.0010660292637291267,0.001044379639457595,0.001057190491469673,0.0010634541856505003,0.0011289638171579647,0.0010165547377163414,0.0010698035746268323,0.0010644324452473986
336,0.0010598445772391995,0.0010656354308549562,0.0010443796394569134,0.0010571904914679524,0.0010612586358546906,0.0011277302910426995,0.0010165547377153903,0.0010654481544664562,0.0010644324452450586
337,0.0010531666346024714,0.0010582167847924973,0.0010436314129023472,0.001055338317236637,0.0010612586358544624,0.0011222211354639142,0.0010165547377153897,0.0010654481544660173,0.0010644324452450582
338,0.0010531666345999584,0.0010561579748133959,0.0010365187156809019,0.0010480458258356035,0.0010612581390996535,0.0011222211354623608,0.0010163991621605227,0.0010636316847575846,0.0010629436378561297
339,0.00105316660584436,0.0010561579748112008,0.0010347336956097089,0.001047283969994198,0.0010612581390994239,0.0011179807851993636,0.0010102176292683983,0.0010610402460391449,0.0010553406760586157
340,0.0010531666058418473,0.0010561579575878153,0.0010347336956084874,0.001047283969992332,0.0010559595321583926,0.0011154420728655308,0.001007549166945586,0.0010610402460375402,0.0010522599231759166
341,0.0010524600290523786,0.001056157957585622,0.0010347336822008142,0.0010472839669667282,0.0010518968079800631,0.0011154420728653766,0.0010075491669455853,0.0010565846900916383,0.001052259923175916
342,0.0010451132111831789,0.0010508354217255626,0.0010347336821995925,0.0010472839669648623,0.0010518968079796926,0.0011086313893510075,0.001007549166943979,0.0010565846900901352,0.0010522599231753973
343,0.0010436116309281082,0.0010465547338316338,0.0010294437239560818,0.0010407901117119214,0.0010518926557692074,0.0011086313893499994,0.0010075491669439788,0.001056451751984215,0.0010522599231753969
344,0.0010436116309271402,0.0010465547338298121,0.0010253467416363228,0.001037626031312488,0.001051892655768837,0.0011082978519251535,0.001004061869924281,0.0010520862530487521,0.001047775173845835
345,0.0010436113708270473,0.0010465545758257357,0.0010253467416356436,0.001037626031310058,0.0010485038845977639,0.0011017933726047283,0.0009986890631498598,0.001052086253047539,0.0010402912823431712
346,0.0010436113708260789,0.0010465545758239136,0.001025346618805686,0.0010376260025578867,0.0010429234246382066,0.0011017933726043072,0.0009986890631498591,0.0010493085499814348,0.0010402912823431708
347,0.0010378041321837488,0.0010434913526838556,0.001025346618805007,0.0010376260025554565,0.001042923424637946,0.001098681364503722,0.0009986890631473152,0.0010475488561598968,0.0010402912823429492
348,0.001034359133634155,0.001037245249621116,0.001022406452098809,0.0010335711891456302,0.0010428918359251021,0.0010949318686134509,0.0009986890631473145,0.0010475488561583577,0.0010402912823429488
349,0.0010343591336340714,0.0010372452496207867,0.0010162424425099674,0.0010282352031334818,0.001042891835924833,0.0010949318686123127,0.0009979319322467573,0.0010429760057279194,0.001040247225321843
350,0.001034356946136579,0.0010372438987543905,0.0010162424425095608,0.0010282352031332038,0.0010410872423130212,0.0010891311882241504,0.0009918278611058325,0.0010429760057277554,0.001032756916816965
351,0.0010343569461364955,0.0010372438987540636,0.0010162413923472415,0.0010282349468356494,0.0010345064734827013,0.0010880503690954932,0.0009899766752862343,0.0010422020525381265,0.0010285269590224629
352,0.0010305327958470847,0.0010361845839008306,0.0010162413923468338,0.0010282349468353712,0.0010345064734826191,0.0010880503690945955,0.0009899766752862317,0.0010383707967090967,0.0010285269590224614
353,0.001025458300109589,0.001028915116934323,0.0010154069099157588,0.0010263890676822647,0.0010342959407215744,0.0010811520588239888,0.0009899766752827185,0.0010383707967086635,0.0010285269590215708
354,0.0010254583001095732,0.0010282719183149474,0.001008445102764756,0.001019243752249866,0.0010342959407215657,0.0010811520588228218,0.0009899766752827148,0.001035132229992962,0.0010285269590215693
355,0.001025441417779675,0.0010282719183148008,0.0010074590907862468,0.0010191390049744794,0.0010337095998942303,0.0010796471806320334,0.0009857496981984428,0.0010337360113180768,0.001025304327111485
356,0.0010254414177796574,0.0010282612780909937,0.001007459090786053,0.0010191390049737923,0.0010271267835820122,0.0010742398603774373,0.0009814148115527873,0.001033736011317715,0.001017889527650778
357,0.001023299201327299,0.001028261278090843,0.0010074508006938186,0.0010191368776764215,0.0010271267835818307,0.0010742398603767922,0.00098141481155274,0.0010290741645686873,0.0010169677932217942
358,0.0010170246540515313,0.0010216829487844556,0.0010074508006936277,0.001019136877675736,0.0010263709472979803,0.0010702291917750004,0.0009814148115499014,0.0010290741645676781,0.0010169677932217922
359,0.0010170246540512004,0.0010197263754635766,0.001001521031667153,0.0010121352432754616,0.0010260653253779755,0.00106731646801406,0.0009814148115498541,0.0010280990493185336,0.001016967793220863
360,0.0010169083194205757,0.0010197263754629239,0.0009990762977494098,0.0010103848442775778,0.001026065325377814,0.001067316468012837,0.0009796974821244721,0.0010243875485442513,0.0010169677932208615
361,0.001016908319420281,0.0010196508760452136,0.0009990762977489327,0.0010103848442775626,0.0010207744963834184,0.001060877064441732,0.0009736712484593834,0.001024387548543188,0.0010105125827536783
362,0.0010161033432566488,0.001019650876044564,0.00099901708522557,0.0010103686135284787,0.0010207744963828922,0.0010603843761386007,0.0009730069795247477,0.0010211024742026581,0.0010056151091628522
363,0.001009409763436389,0.0010144880720080092,0.0009990170852251332,0.0010103686135284615,0.0010190712699656088,0.0010603843761367916,0.0009730069795241895,0.0010196782646569172,0.001005615109162838
364,0.0010094097634360494,0.0010118822374621452,0.000994634693417248,0.0010050635367979347,0.0010179719628010877,0.0010534459026192967,0.000973006979522034,0.0010196782646569118,0.0010056151091602959
365,0.0010089452118597112,0.0010118822374620864,0.0009913259625495092,0.0010020832993094426,0.0010179719628003049,0.0010534459026183753,0.0009730069795214761,0.0010149482502791332,0.0010056151091602805
366,0.0010087565070760602,0.0010114304629920503,0.0009913259625489899,0.0010020832993091599,0.0010136140109252376,0.001051590634394286,0.0009676710298263567,0.0010149482502788641,0.001003173549815429
367,0.0010087565070756976,0.0010114304629919356,0.0009909641092925286,0.0010019724491694695,0.0010136140109248725,0.0010465032083544574,0.0009647575790858105,0.0010141424651290206,0.0009958724795022756
368,0.001003011443206487,0.001007330474830336,0.0009909641092920546,0.0010019724491692247,0.0010118105489378144,0.001046503208353121,0.0009647575790837087,0.0010101993001170643,0.0009944708205869867
369,0.0010030114432062124,0.0010052527020840952,0.0009877860806902319,0.0009980286245782953,0.0010097115110294273,0.0010423697305946783,0.0009647575790794559,0.0010101993001169584,0.0009944708205868308
370,0.0010018247930646102,0.0010052527020838384,0.00098471835540957,0.0009945697672532057,0.0010097115110284144,0.0010395583137425921,0.000964757579077354,0.0010072189794560614,0.0009944708205844996
371,0.0010008281366111664,0.001003486961723274,0.0009847183554088984,0.0009945697672529598,0.0010054276541632936,0.0010395583137412234,0.0009616968559653855,0.0010054330838327088,0.0009944708205843428
372,0.001000828136610028,0.001003486961722572,0.0009832032666894726,0.0009939489392781365,0.0010054276541619097,0.0010332141754255777,0.0009566721759693948,0.0010054330838317365,0.000988609415942422
373,0.000996401972882798,0.0010002101412553835,0.0009832032666885278,0.0009939489392777603,0.001004588760967593,0.0010326131127012979,0.0009566721759671501,0.0010006511606375202,0.0009835375712729365
374,0.0009964019728821417,0.0009988810485101268,0.0009809751821466745,0.0009910304942071597,0.0010011482821059461,0.001032613112700948,0.0009566721759016575,0.0010006511606372487,0.000983537571271475
375,0.0009947420686125415,0.0009988810485099806,0.0009785895058135223,0.0009882496121039132,0.0010011482821047555,0.0010256693846747754,0.0009566721758994135,0.0010003319714933275,0.0009835375712705925
376,0.0009928254897889671,0.0009955379338502516,0.00097858950581296,0.0009882496121033334,0.0009974058786300975,0.0010256693846746707,0.0009557487538033003,0.0009958549915276556,0.0009835375712691312
377,0.000992825489788689,0.000995537933849932,0.0009754745795944449,0.000986149293400099,0.0009967517237193743,0.0010241237849058574,0.000949826747519697,0.0009958549915272804,0.0009813843969086094
378,0.00098865085822024,0.0009931270511722358,0.0009754745795939858,0.0009861492934000295,0.000996751723718277,0.0010187288049904604,0.0009487579037790557,0.0009934813925776536,0.0009741974539972505
379,0.0009886508582193049,0.000991362563211458,0.0009742019825352185,0.0009840691292105834,0.0009923032383861885,0.0010187288049898163,0.0009487579037753973,0.000991045949610151,0.0009728189268306364
380,0.0009876970161639513,0.0009913625632106654,0.0009713944739597064,0.0009817755491976065,0.0009923032383855135,0.0010150983689001792,0.0009487579030905217,0.0009910459496100894,0.0009728189268281021
381,0.0009845525233381676,0.0009873457280836658,0.0009713944739596881,0.0009817755491958336,0.0009902618704302794,0.0010117929538535698,0.0009487579030868627,0.0009866671911465642,0.0009728189268155643
382,0.0009845525233363095,0.0009873457280829938,0.0009675304165581733,0.0009782858753863471,0.0009877927903020462,0.0010117929538533685,0.0009439308586135085,0.0009862253289005594,0.0009728189268130298
383,0.000980689609402627,0.0009860811804597522,0.0009675304165564406,0.000978285875384982,0.0009877927903006786,0.0010061377313225546,0.0009410240829335866,0.0009862253289003708,0.0009670486128014478
384,0.00098029494241442,0.0009831206153231066,0.0009674664627926159,0.000977144509152649,0.0009832347433625583,0.0010048633242060077,0.0009410240829315089,0.0009813943518637686,0.0009623196436853681
385,0.0009802949424141773,0.000983120615322869,0.0009634290714956161,0.0009741813070772304,0.0009832347433624173,0.0010048633242056289,0.0009410240762995639,0.0009813943518630441,0.000962319643683211
386,0.0009759936035141517,0.0009790725010885126,0.0009634290714951194,0.0009741813070771751,0.0009831567009073825,0.0009979413286244636,0.0009410240762974863,0.0009798893128118106,0.0009623196435549062
387,0.0009759936035122884,0.000978861121006826,0.0009607686001420273,0.0009702566097360669,0.0009786325959481445,0.0009979413286243018,0.0009380611059669568,0.0009765541759242086,0.0009623196435527486
388,0.0009737198181372497,0.0009788611210059769,0.0009593032916534763,0.0009701632672871766,0.0009786325959478415,0.000997241670337135,0.0009334832404390912,0.000976554175923924,0.00095993789307947
389,0.0009716216633048495,0.0009745204581950293,0.0009593032916517617,0.0009701632672848017,0.0009760903307387105,0.0009910283054151653,0.000933483240438005,0.0009731477004286575,0.0009528653089174503
390,0.0009716216633047617,0.0009745204581941839,0.0009550918407190273,0.0009659830909073193,0.0009739922199767025,0.0009910283054150996,0.0009334831801079216,0.0009717058991227371,0.0009520460590006928
391,0.0009672013478709457,0.0009721009812213163,0.0009550918407187841,0.0009659830909072562,0.0009739922199764343,0.0009884099785507886,0.0009334831801068343,0.0009717058991225101,0.0009520460589988777
392,0.0009672013478690132,0.0009701300746463028,0.0009541083681881639,0.0009634054029002522,0.0009693175796172668,0.0009841255240186837,0.0009322175059089543,0.0009668505650535789,0.0009520460579054659
393,0.0009667876084014009,0.0009701300746448027,0.0009508324616234909,0.0009617621162034889,0.000969317579616131,0.0009841255240183534,0.00092640007227642,0.0009668505650532607,0.0009520460579036504
394,0.0009627342287668759,0.0009656891927811919,0.0009508324616221285,0.0009617621162017456,0.0009690627168389552,0.000979642443203186,0.0009261530066301126,0.0009664422941676422,0.0009458308688874545
395,0.0009627342287655994,0.0009656891927805231,0.0009474857370123124,0.000957470922468847,0.000964612474053518,0.0009772341898274049,0.0009261530066298184,0.0009619891672028226,0.000942006680501635
396,0.000959892942550019,0.0009651665853099762,0.0009465223381426749,0.0009574709224680096,0.0009646124740532805,0.0009772341898264749,0.0009261524919393057,0.0009619891672024017,0.0009420066805002023
397,0.0009582275293752921,0.000961206614640643,0.0009465223381418751,0.0009565908569176704,0.000962073812459535,0.0009709388463514882,0.0009261524919390122,0.0009597730315812129,0.0009420066717014773
398,0.0009582275293743106,0.0009612066146391121,0.0009421712372543985,0.0009531326871583721,0.0009598801152602425,0.0009703554484968503,0.0009206088164759498,0.0009571226527761547,0.0009420066717000439
399,0.0009536851878484705,0.0009582692741920281,0.0009421712372540146,0.0009531326871577494,0.0009598801152587023,0.0009703554484967812,0.0009190605898996548,0.0009571226527759437,0.0009388345762031323
400,0.0009536851878469776,0.0009566862357484182,0.0009409006732626827,0.0009498129364871968,0.000955123567283856,0.0009634903898246076,0.0009190605898990672,0.0009531398476716589,0.0009322131354146659
401,0.0009530357793556327,0.0009566862357474996,0.0009377828220386563,0.0009487484871625714,0.0009551233982327404,0.000963490389823898,0.0009190565101364525,0.0009522519260940716,0.0009322131354134861
402,0.0009491113410949619,0.000952132597395882,0.0009377828220374915,0.000948748487162381,0.0009551233982316632,0.0009622989650499223,0.0009190565101358637,0.0009522519260926857,0.0009322130679508589
403,0.0009491113410945428,0.0009521325973958569,0.0009343531402453521,0.0009443256302509523,0.0009503449038687104,0.0009566400512414905,0.0009148437475414452,0.0009473778516110832,0.0009322130679496787
404,0.0009462160741001309,0.0009514090051827075,0.0009333617907714272,0.0009443256302509409,0.000950344903867213,0.0009566400512406802,0.0009122577340880217,0.0009473778516103613,0.0009318764288680255
405,0.0009445093250284093,0.0009475491942932076,0.0009333617907711907,0.0009430716028271195,0.0009482119275215106,0.0009537225715256306,0.0009122577340871027,0.0009465426749565038,0.0009249564198219732
406,0.0009445093250276297,0.0009475491942922019,0.0009289116253566952,0.0009398679207282841,0.0009455469691002616,0.0009498054209799869,0.0009122281900338827,0.0009425012566241133,0.0009226818683657162
407,0.0009398821722915261,0.0009445857321673209,0.0009289116253562822,0.000939867920727033,0.0009455469690989301,0.0009498054209796325,0.0009122281900329494,0.0009425012566221916,0.0009226818683655042
408,0.0009398821722910038,0.0009429392403594712,0.0009278430980109675,0.0009363668137638205,0.0009413388360006719,0.0009452094333493562,0.0009091048721941457,0.0009399814435328751,0.0009226813771043508
409,0.0009394337786665186,0.0009429392403594122,0.0009244355685055451,0.0009353794521947498,0.000940731718689808,0.000942987440949853,0.0009058832844384288,0.0009376229336910058,0.0009226813771041387
410,0.0009352325529421734,0.000938305533401043,0.0009244355685049916,0.0009353794521945511,0.0009407317186885443,0.0009429874409495535,0.0009058832844379751,0.0009376229336899737,0.0009180745370827123
