,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
204,0.001351899854670016,0.0013581046666506311,0.001333787102791625,0.0013519931095094492,0.0013570654984161636,0.0014198945676954942,0.0015997806232774994,0.0013143087634414374,0.0014026173896768933,0.0013628174090725429,0.0013416203912298824
205,0.0013483752714387757,0.0013508763295415735,0.0013253370054030834,0.0013433903548631585,0.0013570654984161618,0.0014076164799415398,0.0015909494844444363,0.001307850308990343,0.0014026173896768926,0.001362559261776597,0.0013346387681228407
206,0.001348375271438775,0.0013508763295415735,0.0013226548622304354,0.0013418589661676522,0.0013570654984139895,0.0013954274310158537,0.001582151019153895,0.0013078503089903422,0.0013971344348374878,0.0013625592617765969,0.0013346387681228403
207,0.0013483752714384628,0.0013508763295404264,0.0013226548622304352,0.001341858966167651,0.0013570654984139873,0.0013833270602675086,0.0015733853458469865,0.0013078503089889062,0.0013882220172370403,0.0013625592617755086,0.0013346387681210255
208,0.0013483752714384626,0.0013508763295404249,0.0013226548622295674,0.0013418589661663338,0.001351543190376188,0.0013713150024911066,0.0015646525776998993,0.0013078503089889058,0.0013854216150905696,0.0013625592617755075,0.0013346387681210253
209,0.0013431985474960703,0.0013493966995212115,0.0013226548622295674,0.0013418589661663338,0.0013427140858340012,0.0013593908881029827,0.0015559528227395317,0.0013059497293740694,0.0013854216150905683,0.001353989900392826,0.0013330484937830649
210,0.0013345302455101773,0.0013407211161916065,0.0013169195083494547,0.0013348191563460807,0.001342287418608129,0.001347554343310738,0.0015472861839544965,0.0012976259110853104,0.0013854216150884387,0.001347714426023747,0.0013245093707037487
211,0.0013337073526924477,0.001336219598733364,0.0013085349129980542,0.0013272760572970244,0.0013422874186081273,0.0013358049902807763,0.00153865275940452,0.0012954715986272247,0.0013854216150884383,0.001347714426023746,0.0013201436078690337
212,0.0013337073526924477,0.001336219598733364,0.001308330510325885,0.0013272760572970229,0.0013422874186069572,0.0013241424473008853,0.001530052642326545,0.001295471598627224,0.0013793328384968755,0.0013477144260201773,0.0013201436078690333
213,0.0013337073526892953,0.0013362195987313753,0.0013083305103258845,0.0013272760572941816,0.0013422874186069568,0.0013125663289392177,0.0015214859212374873,0.0012954715986245797,0.001370467663369864,0.0013477144260201767,0.0013201436078674018
214,0.0013337073526892942,0.0013362195987313748,0.0013083305103222453,0.001327276057294181,0.0013339198814996177,0.001301076246199723,0.0015129526800375225,0.0012954715986245777,0.001368466985540888,0.0013451957400742419,0.0013201436078674016
215,0.0013258952435685211,0.0013320782164972396,0.0013083305103222444,0.0013262798258173582,0.0013277221240160799,0.0012896718066739282,0.001504452998105876,0.0012893374498882382,0.0013684669855408877,0.001336435220416987,0.0013160033200898262
216,0.0013192471177313214,0.0013234682878835603,0.0013001835085942799,0.001317772662504033,0.0013277221240160792,0.0012783526146890052,0.0014959869503993499,0.0012832857481649114,0.0013684669855368505,0.0013330800958227002,0.0013075306278196412
217,0.0013192471177313197,0.0013217692321641013,0.0012942086069134596,0.0013128971114218049,0.0013277221240142135,0.001267118271451323,0.0014875546075460583,0.0012832857481649112,0.0013684669855368497,0.001333080095822699,0.0013058534849272332
218,0.00131924711773074,0.0013217692321641004,0.0012942086069134596,0.0013128971114218044,0.0013277221240142122,0.001255968375189795,0.0014791560359366659,0.0012832857481634497,0.0013616272229462327,0.0013330800958205563,0.0013058534849272327
219,0.0013192471177307379,0.0013217692321628545,0.0012942086069123709,0.001312897111420551,0.0013251608505633619,0.0012449025212912502,0.0014707912978141663,0.001283285748163449,0.0013528122163328393,0.0013330800958205548,0.0013058534849236542
220,0.0013172938242322057,0.0013217692321628545,0.0012942086069123707,0.00131289711142055,0.0013164372543100693,0.0012339203024369259,0.0014624604513637678,0.0012810844796947193,0.0013517508848910342,0.0013277086213510857,0.001305853484923653
221,0.0013087262581177436,0.0013148916057604714,0.0012918655726091995,0.0013092979533686155,0.0013133683641437539,0.0012230213087323155,0.0014541635507952712,0.0012728671271892361,0.001351750884891034,0.0013190162107886633,0.0012990915679002178
222,0.0013049932318267845,0.001307523895127127,0.001283581371073867,0.0013008559734617063,0.0013133683641437532,0.0012122051278367968,0.0014459006464301516,0.0012712935655457562,0.001351750884886301,0.0013186549337629817,0.001291767065865108
223,0.0013049932318267834,0.0013075238951271262,0.0012802878285862523,0.0012987207419515264,0.001313368364141503,0.0012014713450881885,0.0014376717847816589,0.0012712935655457556,0.0013517508848863006,0.001318654933762981,0.001291767065865106
224,0.0013049932318255934,0.0013075238951261161,0.0012802878285862519,0.0012987207419515251,0.0013133683641415022,0.0011908195436251933,0.0014294770086358286,0.0012712935655431106,0.0013440233122096318,0.0013186549337607812,0.0012917670658641976
225,0.0013049932318255917,0.0013075238951261157,0.0012802878285830984,0.0012987207419500955,0.0013077493424493115,0.0011802493045064545,0.0014213163571302379,0.0012712935655431103,0.0013352707591782512,0.001318654933760781,0.0012917670658641963
226,0.0013001928042337984,0.0013063484338433312,0.0012802878285830981,0.0012987207419500944,0.0012992250108185372,0.0011697602068275004,0.001413189865830201,0.0012646855119991497,0.0013352707591782502,0.0013103582449610215,0.0012906864028042159
227,0.0012916937103053777,0.0012978390244807114,0.0012753311589006828,0.0012924469862620584,0.0012992250108185362,0.0011593518278344998,0.00140509756680454,0.001259496187684263,0.0013352707591766124,0.00130443771227181,0.0012823153837935183
228,0.0012909444662350758,0.0012934823563932939,0.00126711518019345,0.0012847456577516627,0.0012992250108164291,0.001149023743035215,0.0013970394886986576,0.0012594961876842626,0.0013352707591766113,0.0013044377122718098,0.0012778831193912047
229,0.0012909444662350755,0.001293482356393293,0.0012665669507659297,0.0012847456577516618,0.0012992250108164283,0.0011387755263069681,0.001389015656807658,0.0012594961876834815,0.0013352611502733694,0.0013044377122693447,0.0012778831193912042
230,0.0012909444662321068,0.0012934823563914843,0.0012665669507659293,0.0012847456577486658,0.0012990973534352634,0.0011286067500030947,0.0013810260931457908,0.0012594961876834802,0.0013265263425806398,0.0013044377122693443,0.0012778831193906693
231,0.001290944466232106,0.001293482356391484,0.0012665669507626754,0.0012847456577486625,0.0012904815147737393,0.0011185169850560215,0.0013730708165163891,0.0012565397468608656,0.0013190241182172138,0.0013017349687441749,0.0012778831193906688
232,0.0012832292130870396,0.0012893636189709038,0.0012665669507626754,0.0012840712440032075,0.0012852910695484968,0.0011085058010777394,0.0013651498425791093,0.001248429937781065,0.001319024118217213,0.0012931466159743046,0.0012739787512302191
233,0.0012770997071829327,0.001280922447866706,0.0012589336685462735,0.0012757289879879068,0.0012852910695484963,0.001098572766458161,0.0013572631839159806,0.0012478951363884788,0.00131902411821528,0.0012904273230510935,0.0012656767348771837
234,0.0012770997071829327,0.001279643496847951,0.0012530448558856853,0.0012709706706745159,0.0012852910695471775,0.0010887174484617342,0.0013494108500984336,0.0012478951363884773,0.0013190241182152776,0.0012904273230510933,0.0012642005248757954
235,0.0012770997071806698,0.0012796434968479506,0.0012530448558856848,0.0012709706706745148,0.0012852910695471769,0.0010789394133204166,0.0013415928477473248,0.0012478951363882518,0.001317819474798547,0.0012904273230502292,0.0012642005248757952
236,0.0012770997071806696,0.0012796434968469488,0.0012530448558823852,0.001270970670672055,0.0012819020433213443,0.001069238226324701,0.0013338091805996481,0.0012478951363882507,0.0013091411073712456,0.0012904273230502283,0.001264200524873303
237,0.0012747995386641299,0.0012796434968469484,0.0012530448558823852,0.0012709706706720547,0.00127335914557114,0.0010596134519141602,0.0013260598495665869,0.001240356184194337,0.001303008537428759,0.001284593409748801,0.001264200524873303
238,0.0012664049027451636,0.001272515731270279,0.001250786847332509,0.0012674204488915789,0.001271565692855838,0.0010500646537629878,0.0013183448527948817,0.001236492388687438,0.001303008537428759,0.0012766227880933994,0.0012574095541888427
239,0.001263457966345155,0.0012660063195555765,0.0012426749299815592,0.001259145847054516,0.001271565692855836,0.001040591394865206,0.001310664185725645,0.0012364923886874378,0.0013030085374265354,0.0012766227880933987,0.001250718282292333
240,0.0012634579663451547,0.0012660063195555765,0.0012397205429002013,0.0012573947043074895,0.0012715656928545685,0.001031193237618028,0.0013030178411520365,0.0012364923886865134,0.0013030085374265345,0.0012766227880922068,0.0012507182822923315
241,0.0012634579663439568,0.0012660063195547907,0.001239720542900201,0.0012573947043074886,0.0012715656928545672,0.0010218697439015514,0.001295405809275359,0.001236492388686513,0.0013004917766125579,0.0012766227880922057,0.0012507182822910443
242,0.0012634579663439549,0.00126600631955479,0.0012397205428974982,0.0012573947043050678,0.001264853017931342,0.0010126204751583264,0.0012878280777619874,0.0012323185791166924,0.0012918719957269308,0.0012760755627201942,0.0012507182822910437
243,0.0012580455109411238,0.0012641436791156415,0.001239720542897498,0.0012573947043050672,0.0012580481960185364,0.0010034449924694855,0.0012802846317954372,0.0012252904665646719,0.0012872216599596645,0.001267593277378195,0.0012491774185909748
244,0.001250018393118018,0.0012558064914442082,0.0012345981202488534,0.001250905392765229,0.0012580481960185327,0.0009943428566302412,0.0012727754541330815,0.0012252904665646712,0.0012872216599596642,0.0012630232725943955,0.0012409805277507882
245,0.001250018393118018,0.0012525699615304484,0.0012265931384224408,0.001244016804161078,0.0012580481960173893,0.000985313628221404,0.0012653005251557364,0.0012252904665623586,0.0012872216599584146,0.001263023272594395,0.0012374355238640132
246,0.0012500183931160255,0.0012525699615304469,0.00122659313842244,0.001244016804161077,0.0012580481960173888,0.0009763568676830588,0.0012578598229209626,0.0012252904665623582,0.001287221659958414,0.0012630232725930385,0.0012374355238640132
247,0.0012500183931160255,0.0012525699615299594,0.0012265931384198622,0.001244016804159028,0.0012563838469943024,0.0009674721353806465,0.0012504533232124346,0.0012243172092953995,0.0012832822557687397,0.001263023272593038,0.001237435523862421
248,0.0012497215590387188,0.001252569961529957,0.0012265931384198622,0.0012440168041590275,0.0012479518097964894,0.0009586589916753769,0.001243080999590743,0.0012163521553563538,0.0012747230265431689,0.001259146746323348,0.0012374355238624207
249,0.0012414332332625893,0.0012475043586697274,0.0012265566124753972,0.0012426992865310538,0.0012447380757784202,0.0009499169969883487,0.0012357428234414684,0.0012142925532958129,0.00127166119911307,0.001250736152529525,0.001232819071838667
250,0.0012367802890818674,0.0012393337075911296,0.0012185505918385498,0.0012345277193429479,0.0012447380757784198,0.0009412457118653481,0.0012284387640224446,0.001214292553295812,0.0012716611991130697,0.0012496281001993176,0.0012246932317805427
251,0.001236780289081867,0.0012393337075911292,0.0012136619098176266,0.0012308361496156993,0.0012447380757767267,0.0009326446970393561,0.0012211687885119113,0.0012142925532923816,0.0012716611991112066,0.0012496281001993167,0.0012243515277590227
252,0.0012367802890799172,0.0012393337075895185,0.0012136619098176253,0.0012308361496156989,0.0012447380757767256,0.0009241135134912381,0.0012139328620542583,0.0012142925532923814,0.0012716611991112061,0.0012496281001966542,0.0012243515277590219
253,0.001236780289079916,0.0012393337075895176,0.0012136619098156113,0.0012308361496142504,0.001239557074069835,0.0009156517225089356,0.0012067309478044567,0.0012084234919447273,0.0012661947574529309,0.001249628100196654,0.001224351527757229
254,0.0012331807105293105,0.001239237461834114,0.0012136619098156106,0.0012308361496142497,0.0012316350327156284,0.0009072588857459369,0.0011995630069739657,0.001203502647101213,0.001257697878297691,0.0012423616696017761,0.001224351527757229
255,0.001224964158693263,0.001231005972855822,0.00121058023459528,0.0012263908729292466,0.001231635032715627,0.0008989345652764118,0.0011924289988736443,0.0012035026471012096,0.001256324941133647,0.001236436771089729,0.001216603179503725
256,0.0012237431251577791,0.00122629700675473,0.0012026457083174796,0.0012182889200018168,0.0012316350327149434,0.0008906783236509867,0.001185328880956367,0.0012035026470980311,0.0012563249411336466,0.001236436771089728,0.0012114657343197388
257,0.0012237431251577782,0.0012262970067547297,0.0012009262807027646,0.0012178520679962809,0.0012316350327149417,0.000882489723949387,0.0011782626088603504,0.0012035026470980272,0.0012563249411320795,0.0012364367710888005,0.0012114657343197382
258,0.0012237431251565251,0.001226297006753839,0.001200926280702763,0.00121785206799628,0.0012311997984867284,0.0008743683298326934,0.001171230136449424,0.0012005312878663374,0.001256324941132079,0.0012364367710887988,0.001211465734318435
259,0.001223743125156525,0.0012262970067538387,0.0012009262807004594,0.0012178520679936911,0.0012228801328954232,0.0008663137055937818,0.001164231415854351,0.0011929257685113512,0.0012492328000270215,0.0012340234620212417,0.0012114657343184328
260,0.001216783736785223,0.0012228100547701302,0.0012009262807004594,0.0012178520679936903,0.0012187389982315023,0.0008583254162062984,0.0011572663975134192,0.0011929257685113204,0.0012412107484198,0.0012257216853866057,0.0012085490781723193
261,0.0012109065620767602,0.001214649861960864,0.0011947471721190212,0.0012102220244941625,0.0012187389982315012,0.0008504030273722352,0.0011503350302105627,0.0011929257685090123,0.0012412107484197998,0.0012234489836145754,0.0012005310824173448
262,0.00121090656207676,0.0012134594917749028,0.0011883858493963138,0.001205064051250845,0.0012187389982299566,0.0008425461055694207,0.001143437261114592,0.0011929257685089794,0.0012412107484186786,0.0012234489836145744,0.0011987777654044291
263,0.001210906562075776,0.001213459491774902,0.0011883858493963138,0.0012050640512508437,0.0012187389982299549,0.0008347542180952031,0.0011365730358176601,0.0011926756062231474,0.0012412107484186786,0.0012234489836125701,0.0011987777654044285
264,0.0012109065620757747,0.0012134594917739476,0.0011883858493942552,0.0012050640512502012,0.0012145982185500722,0.0008270269331116895,0.001129742298372273,0.0011848565045456264,0.001240799915453264,0.0012234489836125697,0.0011987777654040663
265,0.0012086395952420781,0.001213459491773947,0.001188385849394255,0.0012050640512501992,0.0012063541883333862,0.0008193638196880123,0.0011229449913280655,0.0011825682474341783,0.001232399599923316,0.0012174564866452684,0.001198777765404066
266,0.0012005318761315813,0.0012065255403868155,0.001186884776877663,0.0012021903417922507,0.0012060501673434496,0.0008117644478413589,0.0011161810557678965,0.0011825682474332082,0.0012263165632161717,0.0012106646603205014,0.0011925493385588778
267,0.0011982704749955283,0.00120082100257825,0.001179058665447758,0.0011941940189570187,0.0012060501673434487,0.0008042283885784443,0.0011094504313429814,0.0011825682474318673,0.0012263165632161715,0.0012106646603205003,0.001186287447611689
268,0.001198270474995528,0.0012008210025782498,0.001176040411052364,0.001192471775867249,0.0012060501673427449,0.0007967552139334352,0.0011027530563089748,0.0011825682474308978,0.0012263165632116913,0.0012106646603187868,0.0011862874476116887
269,0.001198270474995028,0.0012008210025776806,0.0011760404110523637,0.0011924717758672477,0.0012060501673427434,0.0007893444970071463,0.0010960888675588347,0.0011770740349233597,0.0012263165632116907,0.001210664660318786,0.0011862874476093435
270,0.0011982704749950279,0.00120082100257768,0.001176040411051579,0.0011924717758660375,0.0011981481669711934,0.0007819958120030666,0.001089457800658522,0.0011724381328664993,0.001224032211958984,0.001209228004318774,0.0011862874476093433
271,0.0011924607133682967,0.001198437227799178,0.0011760404110515788,0.0011924717758660366,0.0011935690389548491,0.0007747087342636481,0.001082859789877975,0.0011724381328639597,0.0012156980938605433,0.001201036368720193,0.0011846039848213055
272,0.0011858349833431567,0.001190385053953225,0.0011712689728677211,0.0011862331949420435,0.0011935690389548487,0.0007674828403055378,0.0010762947682252102,0.001172438132847271,0.001211640411861551,0.0011980839795866474,0.001176695151542705
273,0.001185834983343156,0.0011883816146231313,0.0011638899844160038,0.0011800751267989934,0.0011935690389531255,0.0007603177078524812,0.0010697626674789791,0.0011724381328447313,0.001211640411861551,0.001198083979586647,0.0011739948403832966
274,0.0011858349833427154,0.00118838161462313,0.0011638899844160033,0.001180075126798993,0.0011935690389531244,0.0007532129158689963,0.0010632634182183645,0.001169328244131332,0.0012116404118598502,0.0011980839795834768,0.0011739948403832962
275,0.0011858349833427154,0.001188381614621938,0.0011638899844157043,0.0011800751267962363,0.0011899802712435148,0.0007461680445911319,0.0010567969498564526,0.0011625457999102978,0.0012116404118598493,0.0011980839795834768,0.0011739948403821706
276,0.001184426232923526,0.0011883816146219376,0.001163889984415703,0.0011800751267962357,0.0011818506101875363,0.0007391826755582537,0.0010503631906686962,0.0011625457999085357,0.0012073975722817207,0.0011928817021669398,0.0011739948403821693
277,0.0011764285530308312,0.0011823691408152281,0.0011635158265626178,0.001178308000802199,0.0011812964657984492,0.0007322563916425591,0.0010439620678248634,0.0011625457996379232,0.0011991309587767163,0.0011857074143887924,0.0011688229613768702
278,0.0011736004873387892,0.0011761416735061251,0.001155799346537868,0.0011704185598970106,0.001181296465798449,0.0007253887770776627,0.0010375935074171195,0.001162545799636162,0.00119718040972237,0.0011857074143887915,0.00116190027034445
279,0.001173600487338789,0.0011761416735061247,0.001151934844451258,0.0011678742264798396,0.0011812964657972646,0.0007185794174870513,0.00103125743449077,0.0011616191737541795,0.0011971804097223697,0.0011857074143860982,0.0011619002703444493
280,0.001173600487337725,0.0011761416735056546,0.001151934844451257,0.001167874226479839,0.001181296465797264,0.0007118278999108066,0.001024953773071345,0.0011539468603072736,0.0011971804097187324,0.0011857074143860969,0.001161900270342061
281,0.0011736004873377245,0.0011761416735056541,0.0011519348444505423,0.0011678742264790572,0.0011737592852946565,0.0007051338128320892,0.001018682446194504,0.001152904892938389,0.0011971804097187322,0.001184764119185963,0.00116190027034206
282,0.0011684677843827806,0.0011743896027602112,0.0011519348444505417,0.0011678742264790572,0.0011692337171587733,0.0006984967462028517,0.0010124433759324733,0.0011529048929357062,0.001190898550319068,0.0011766837267125794,0.00116098752949107
283,0.001161567713137432,0.0011664465467663581,0.001148119645569707,0.0011625649880893428,0.0011692337171587718,0.0006919162914673572,0.0010062364834224151,0.00115290488936106,0.0011829347668680587,0.0011735357803389652,0.0011531889637565473
284,0.0011615677131374313,0.0011641018376342556,0.0011404768293895645,0.0011558694703217465,0.0011692337171553737,0.0006853920415870363,0.001000061688892928,0.0011529048893583775,0.0011829347668680587,0.001173535780338963,0.00115000437364165
285,0.001161567713136372,0.001164101837634255,0.0011401755625306015,0.0011558694703217465,0.0011692337171553735,0.0006789235910628604,0.0009939189116907826,0.0011463113353551101,0.0011829347668658868,0.0011735357803368451,0.0011500043736416483
286,0.0011615677131363716,0.001164101837632566,0.001140175562530601,0.001155869470320079,0.0011657063907037424,0.0006754780417157411,0.0009878080703064256,0.00114353389243655,0.0011829347668658866,0.0011735357803368445,0.001150004373639547
287,0.0011605440303236925,0.0011641018376325654,0.0011401755625296375,0.0011558694703200784,0.001157692013387148,0.0006754780417157411,0.0009817290824011252,0.0011435338924343879,0.0011827006297972296,0.001168640624285337,0.0011500043736395458
288,0.0011526573870370759,0.001158540072603493,0.0011401755625296366,0.0011547473939357155,0.0011573825586804456,0.0006754780417140001,0.0009756818648308405,0.0011435338491186775,0.0011745374664869762,0.0011615702958982527,0.0011454273649336895
289,0.0011497377692900048,0.001152263131411822,0.0011328709968622293,0.0011469658788730382,0.0011573825586804446,0.000675478041714,0.0009696663336719704,0.0011435338491165156,0.0011689017947021766,0.0011615702958982512,0.0011383081487838832
290,0.0011497377692900044,0.0011522631314118215,0.0011286130564836432,0.0011440615705696773,0.0011573825586769274,0.0006725105359574843,0.0009636824042456127,0.0011387126256266291,0.0011689017947021764,0.0011615702958952083,0.001138308148783881
291,0.001149737769288347,0.0011522631314095561,0.0011286130564836432,0.001144061570569677,0.0011573825586769265,0.0006666440444537237,0.0009577299911424591,0.00113445904174229,0.00116890179470056,0.001161570295895207,0.0011383081487821157
292,0.0011497377692883469,0.001152263131409556,0.0011286130564830887,0.0011440615705679159,0.0011497162333329858,0.0006666440444537231,0.0009518090082455904,0.0011344590417402527,0.00116890179470056,0.001160634904233457,0.0011383081487821149
293,0.0011448079437264423,0.0011506702730148502,0.0011286130564830878,0.0011440615705679157,0.001145745355540249,0.0006666440444511481,0.0009459193687545436,0.001134458561676429,0.001166409316501626,0.0011526666518610945,0.0011377028268536476
294,0.001138112218272919,0.0011428372338959229,0.0011253022401608618,0.0011392205373995817,0.001145745355540246,0.0006666440444511476,0.0009400609852085782,0.0011344585616743926,0.0011583164232232635,0.0011498126588787266,0.0011300154365928054
295,0.0011381122182729186,0.0011406270124036026,0.0011177706449354192,0.0011324516111495821,0.0011457453555387665,0.0006661524739165754,0.0009342337695091424,0.0011311507531298923,0.0011550799136647804,0.001149812658878725,0.0011268130233929427
296,0.0011381122182696113,0.0011406270124036011,0.0011172486537047285,0.0011324516111495815,0.0011457453555387645,0.0006598490041896887,0.0009284376329431262,0.0011257213580096288,0.0011550799136647793,0.0011498126588764454,0.0011268130233929416
297,0.001138112218269611,0.001140627012400695,0.0011172486537047277,0.0011324516111472654,0.0011417791237216665,0.0006579472133953939,0.0009226724862035633,0.0011257213580075948,0.0011550799136637695,0.0011498126588764441,0.0011268130233909744
298,0.0011369957827928262,0.0011406270124006944,0.001117248653702232,0.0011324516111472617,0.0011343252081807385,0.0006579472133953939,0.0009169382394125231,0.0011257165475531744,0.0011550799136637688,0.001144735945624389,0.0011268130233909744
299,0.001129220980006103,0.0011350410344664811,0.0011172486537022314,0.0011315114572498699,0.0011343252081807101,0.0006579472133934742,0.0009112348021429353,0.0011257165475511322,0.00115025901771462,0.001138265145136943,0.0011223652746432107
300,0.0011266931684681299,0.0011291954573481044,0.0011102762904778372,0.0011238387195663675,0.0011343252081781714,0.0006579472133934739,0.0009055620834386009,0.001123625735260371,0.0011422373191126009,0.0011382651451369422,0.0011155209397725348
301,0.0011266931684681292,0.0011291954573481031,0.0011060841718491463,0.0011210411171262006,0.001134325208178141,0.000653599727649939,0.0008999199918358248,0.0011174019206563921,0.001141467662265093,0.0011382651451355313,0.001115520939772534
302,0.0011266931684665894,0.0011291954573464775,0.0011060841718491445,0.0011210411171262006,0.001133880751098119,0.0006493860149557382,0.0008943084353845817,0.0011174019206547502,0.0011414676622650928,0.0011382651451355304,0.0011155209397693355
303,0.0011266931684665877,0.0011291954573464768,0.0011060841718482377,0.0011210411171240168,0.001126021175538813,0.0006493860149557374,0.0008887273216673995,0.0011173593237610085,0.00114146766226221,0.0011368428573044493,0.0011155209397693349
304,0.0011214836046723302,0.0011272817474391056,0.0011060841718482364,0.001121041117124016,0.0011231261346137656,0.0006493860149539196,0.0008831765578205163,0.0011173593237593295,0.00114146766226221,0.001128987452177514,0.0011147524150793083
305,0.0011154833944765502,0.0011195594391823589,0.0011028192498817565,0.001116202399065057,0.0011231261346133928,0.000649386014953919,0.0008776560505532007,0.0011161375849114321,0.0011342515350061372,0.0011269307381256784,0.0011071769257187136
306,0.001115483394476535,0.0011179710741533381,0.0010953995901986664,0.0011098321439932059,0.001123126134610156,0.0006474042468132021,0.0008721657061678406,0.0011097388151008625,0.0011280637076884735,0.001126930738125655,0.0011044344664163108
307,0.0011154833944747957,0.0011179710741533303,0.0010951220237261348,0.0011098321439932046,0.0011231261346097826,0.000641262165856722,0.0008667054305781366,0.0011097388151003324,0.0011280637076884724,0.0011269307381249782,0.0011044344664163021
308,0.00111548339447478,0.001117971074151127,0.001095122023726133,0.0011098321439911144,0.0011182004508157493,0.0006409589626337812,0.0008612751293284985,0.0011094254677138273,0.001128063707687618,0.0011269307381249545,0.0011044344664123
309,0.0011137837197961935,0.0011179710741511168,0.0010951220237254888,0.0011098321439911134,0.0011121533213084836,0.000640958962633781,0.000855874707613396,0.0011094254677132688,0.0011280637076876165,0.0011211697891773138,0.0011044344664122917
310,0.0011061213822397655,0.001111874169880342,0.0010951220237254882,0.0011086025641973806,0.0011121533213064617,0.0006409589626305365,0.0008505040702952417,0.001108686310579031,0.0011263018617990621,0.0011158133024517102,0.0010996388682791346
311,0.001104486497588291,0.001106957250491173,0.0010880173725891277,0.0011010392773072718,0.0011121533213038655,0.0006409589626305359,0.0008451631219219923,0.0011033095509050898,0.0011183884850560011,0.0011158133024514296,0.0010935569461194747
312,0.00110448649758809,0.0011069572504910864,0.0010843653561617079,0.0010988273944094646,0.001112153321301844,0.000635173090636406,0.0008398517667464748,0.0011033095509040667,0.001114866858354022,0.0011158133024506815,0.0010935569461193485
313,0.001104486497584346,0.0011069572504886207,0.00108436535616163,0.0010988273944094486,0.0011104186245541859,0.0006326646188154943,0.0008345699087436816,0.0011018214104761286,0.0011148668583540215,0.0011158133024504009,0.001093556946118505
314,0.0011044864975841464,0.0011069572504885349,0.001084365356157853,0.0010988273944070508,0.0011026757383886417,0.0006326646188154935,0.0008293174516275219,0.0011018214104744663,0.0011148668583532114,0.0011133899210558457,0.0010935569461183767
315,0.0010984966428759981,0.0011042259936871947,0.0010843653561577755,0.0010988273944070339,0.0011014134785987113,0.0006326646188132198,0.0008240942988690373,0.001101271916465759,0.0011148668583532107,0.0011056478945383817,0.0010921382985322053
316,0.0010937071248303773,0.0010966149588791838,0.001080672652471872,0.001093512594784384,0.0011014134785952547,0.0006326646188132191,0.0008189003537131576,0.001097373686611694,0.0011105115798373364,0.0011049178219840782,0.0010846752664514553
317,0.0010937071248279151,0.00109615835538408,0.0010738182378922526,0.0010880303738449123,0.0011014134785458333,0.0006291366287046683,0.0008137355191956524,0.0010973736866100577,0.0011026713110186678,0.001104917821983001,0.001082892697138127
318,0.001093707124827819,0.001096158355382901,0.0010738182378921446,0.0010880303738446972,0.0011014134785423753,0.0006245015968710673,0.0008085996981598435,0.0010942278600128037,0.0011018760788180173,0.0011049178219798982,0.001082892697137591
319,0.0010937071248253573,0.0010961583553807564,0.001073818237889975,0.0010880303738418937,0.0010949718281131786,0.0006245015968710673,0.0008034927932732167,0.0010942278600127565,0.0011018760788180173,0.0011049178219788196,0.0010828926971365662
320,0.0010909095467402743,0.0010961583553795774,0.0010738182378898682,0.0010880303738416777,0.0010909153622828676,0.0006245015968700419,0.0007984147070432214,0.0010938944025821985,0.0011018760788153825,0.0010979437504753935,0.001082892697136031
321,0.0010833601331754384,0.0010890411080004521,0.001073365479666548,0.0010860225672125919,0.0010909153622803607,0.0006245015968700417,0.0007933653418342403,0.0010902255473729731,0.0011018760788153825,0.001094250735924984,0.001077249816358779
322,0.0010831512762613162,0.001085580019906475,0.001066095898534548,0.0010785692395164795,0.0010909153617058426,0.0006231523893261083,0.0007883445998829203,0.0010902255473719293,0.0010948678335999137,0.0010942507359249368,0.0010724472936637641
323,0.0010831512762580389,0.0010855800199042814,0.001063485920411707,0.001077445602917508,0.0010909153617033346,0.0006172199834939467,0.000783352383313722,0.0010865537648457057,0.0010890905076186255,0.0010942507358802215,0.0010724472936627422
324,0.0010831512762331662,0.0010855800198908995,0.0010634859204105126,0.0010774456029163167,0.0010873069238278603,0.0006164685635773882,0.0007783885941555905,0.001086345631702599,0.0010890905076186255,0.0010942507358801736,0.0010724472936462202
325,0.001083151276229888,0.001085580019888706,0.001063485920399288,0.0010774456029148602,0.001080670574645212,0.0006164685635773876,0.000773453134355869,0.0010863456317008718,0.0010890905076161588,0.0010902775239900893,0.0010724472936451959
326,0.0010758484359749186,0.0010815044780069416,0.0010634859203980935,0.001077445602913671,0.0010806705746415428,0.0006164685635754434,0.0007685459057971019,0.001082256350401928,0.0010890905076161588,0.001083820429830035,0.001069861987064297
327,0.001072826750546576,0.0010752295405728695,0.0010588639481161324,0.0010711526511013732,0.0010806705687058272,0.000616468563575443,0.0007636668103114637,0.0010822563504018278,0.0010871012930013288,0.00108382042982754,0.0010625118120059771
328,0.0010728267505451254,0.0010752295405719763,0.0010533752113444747,0.0010670789150798597,0.001080670568702159,0.0006113390239444927,0.0007588157496948803,0.0010792499951781207,0.0010793718253493052,0.001083820429348032,0.0010622279695500073
329,0.0010728267502418045,0.0010752295404028438,0.0010533752113439973,0.0010670789150780274,0.0010796810500834563,0.0006085642419318143,0.0007539926257238731,0.0010781103960996357,0.0010765094787827392,0.0010838204293455369,0.001062227969549511
